Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,FTA,FUR,FUGRO NV-CVA,FU6,139.550000,,139.550000,111.640000,EUR,No,139.550000,111.640000
2020-05-25T06:08:13Z,FTA,FUR,FUGRO NV-CVA,FU6,136.175000,,136.175000,108.940000,EUR,No,136.175000,108.940000
2020-05-26T06:08:18Z,FTA,FUR,FUGRO NV-CVA,FU6,140.175000,,140.175000,112.140000,EUR,No,140.175000,112.140000
2020-05-27T06:08:17Z,FTA,FUR,FUGRO NV-CVA,FU6,146.950000,,146.950000,117.560000,EUR,No,146.950000,117.560000
2020-05-28T06:09:32Z,FTA,FUR,FUGRO NV-CVA,FU6,151.088000,,151.088000,120.870000,EUR,No,151.088000,120.870000
2020-05-23T12:11:36Z,FTA,HEIA,HEINEKEN NV,HE6,1914.520000,,1914.520000,1531.610000,EUR,No,1914.520000,1531.610000
2020-05-25T06:08:13Z,FTA,HEIA,HEINEKEN NV,HE6,1908.070000,,1908.070000,1526.460000,EUR,No,1908.070000,1526.460000
2020-05-26T06:08:18Z,FTA,HEIA,HEINEKEN NV,HE6,1945.080000,,1945.080000,1556.060000,EUR,No,1945.080000,1556.060000
2020-05-27T06:08:17Z,FTA,HEIA,HEINEKEN NV,HE6,1979.590000,,1979.590000,1583.670000,EUR,No,1979.590000,1583.670000
2020-05-28T06:09:32Z,FTA,HEIA,HEINEKEN NV,HE6,2086.090000,,2086.090000,1668.870000,EUR,No,2086.090000,1668.870000
2020-05-23T12:11:36Z,FTA,INGA,ING GROEP NV,IN6,133.020000,,133.020000,106.416000,EUR,No,133.020000,106.416000
2020-05-25T06:08:13Z,FTA,INGA,ING GROEP NV,IN6,130.721000,,130.721000,104.576000,EUR,No,130.721000,104.576000
2020-05-26T06:08:18Z,FTA,INGA,ING GROEP NV,IN6,133.121000,,133.121000,106.497000,EUR,No,133.121000,106.497000
2020-05-27T06:08:17Z,FTA,INGA,ING GROEP NV,IN6,142.220000,,142.220000,113.776000,EUR,No,142.221000,113.776000
2020-05-28T06:09:32Z,FTA,INGA,ING GROEP NV,IN6,150.745000,,150.745000,120.596000,EUR,No,150.745000,120.596000
2020-05-23T12:11:36Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,56.910000,,56.910000,45.528000,EUR,No,56.910000,45.528000
2020-05-28T06:09:32Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,56.771900,,56.771900,45.417500,EUR,No,56.771900,45.417500
2020-05-23T12:11:36Z,FTA,EOE,AMS EOE Index,MFA,1250.000000,,1250.000000,1000.000000,EUR,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,FTA,MT,ARCELORMITTAL,MT6,231.075000,,231.075000,184.860000,EUR,No,231.075000,184.860000
2020-05-25T06:08:13Z,FTA,MT,ARCELORMITTAL,MT6,227.475000,,227.475000,181.980000,EUR,No,227.475000,181.980000
2020-05-26T06:08:18Z,FTA,MT,ARCELORMITTAL,MT6,229.837000,,229.837000,183.870000,EUR,No,229.837000,183.870000
2020-05-27T06:08:17Z,FTA,MT,ARCELORMITTAL,MT6,241.750000,,241.750000,193.400000,EUR,No,241.750000,193.400000
2020-05-28T06:09:32Z,FTA,MT,ARCELORMITTAL,MT6,244.100000,,244.100000,195.280000,EUR,No,244.100000,195.280000
2020-05-23T12:11:36Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1020.740000,,1020.740000,816.594000,EUR,No,1020.740000,816.594000
2020-05-25T06:08:13Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1018.270000,,1018.270000,814.617000,EUR,No,1018.270000,814.617000
2020-05-26T06:08:18Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1050.770000,,1050.770000,840.618000,EUR,No,1050.770000,840.618000
2020-05-27T06:08:17Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1024.040000,,1024.040000,819.230000,EUR,No,1024.040000,819.230000
2020-05-28T06:09:32Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,996.178000,,996.178000,796.942000,EUR,No,996.178000,796.942000
2020-05-23T12:11:36Z,FTA,PNL,POSTNL NV,PN6,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,FTA,PNL,POSTNL NV,PN6,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,FTA,PNL,POSTNL NV,PN6,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,FTA,PNL,POSTNL NV,PN6,56.910000,,56.910000,45.528000,EUR,No,56.910000,45.528000
2020-05-28T06:09:32Z,FTA,PNL,POSTNL NV,PN6,56.771900,,56.771900,45.417500,EUR,No,56.771900,45.417500
2020-05-23T12:11:36Z,FTA,RAND,RANDSTAD N.V.,RA6,929.766000,,929.766000,743.812500,EUR,No,929.766000,743.813000
2020-05-25T06:08:13Z,FTA,RAND,RANDSTAD N.V.,RA6,917.543000,,917.543000,734.035000,EUR,No,917.543000,734.035000
2020-05-26T06:08:18Z,FTA,RAND,RANDSTAD N.V.,RA6,957.043000,,957.043000,765.635000,EUR,No,957.043000,765.635000
2020-05-27T06:08:17Z,FTA,RAND,RANDSTAD N.V.,RA6,960.301000,,960.301000,768.241000,EUR,No,960.301000,768.241000
2020-05-28T06:09:32Z,FTA,RAND,RANDSTAD N.V.,RA6,966.559000,,966.559000,773.247000,EUR,No,966.559000,773.247000
2020-05-23T12:11:36Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,387.825000,,387.825000,310.260000,EUR,No,387.825000,310.260000
2020-05-25T06:08:13Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,385.213000,,385.213000,308.170000,EUR,No,385.213000,308.170000
2020-05-26T06:08:18Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,393.512000,,393.512000,314.810000,EUR,No,393.512000,314.810000
2020-05-27T06:08:17Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,391.312000,,391.312000,313.050000,EUR,No,391.312000,313.050000
2020-05-28T06:09:32Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,393.112000,,393.112000,314.490000,EUR,No,393.112000,314.490000
2020-05-23T12:11:36Z,FTA,REN,RELX PLC,RE6,522.118000,,522.118000,417.695000,EUR,No,496.012000,396.810000
2020-05-25T06:08:13Z,FTA,REN,RELX PLC,RE6,525.632000,,525.632000,420.505000,EUR,No,499.350000,399.480000
2020-05-26T06:08:18Z,FTA,REN,RELX PLC,RE6,535.384000,,535.384000,428.307000,EUR,No,508.615000,406.892000
2020-05-27T06:08:17Z,FTA,REN,RELX PLC,RE6,530.140000,,530.140000,424.112000,EUR,No,503.633000,402.906000
2020-05-28T06:09:32Z,FTA,REN,RELX PLC,RE6,524.896000,,524.896000,419.917000,EUR,No,498.651000,398.921000
2020-05-23T12:11:36Z,FTA,SBMO,SBM OFFSHORE NV,SB6,308.672000,,308.672000,246.938000,EUR,No,308.672000,246.938000
2020-05-25T06:08:13Z,FTA,SBMO,SBM OFFSHORE NV,SB6,309.805000,,309.805000,247.844000,EUR,No,309.805000,247.844000
2020-05-26T06:08:18Z,FTA,SBMO,SBM OFFSHORE NV,SB6,309.058000,,309.058000,247.247000,EUR,No,309.058000,247.247000
2020-05-27T06:08:17Z,FTA,SBMO,SBM OFFSHORE NV,SB6,312.310000,,312.310000,249.848000,EUR,No,312.310000,249.848000
2020-05-28T06:09:32Z,FTA,SBMO,SBM OFFSHORE NV,SB6,314.563000,,314.563000,251.650000,EUR,No,314.563000,251.650000
2020-05-23T12:11:36Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1121.130000,,1121.130000,896.900000,EUR,No,1121.130000,896.900000
2020-05-25T06:08:13Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1115.200000,,1115.200000,892.160000,EUR,No,1115.200000,892.160000
2020-05-26T06:08:18Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1202.460000,,1202.460000,961.970000,EUR,No,1202.460000,961.970000
2020-05-27T06:08:17Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1338.040000,,1338.040000,1070.430000,EUR,No,1338.040000,1070.430000
2020-05-28T06:09:32Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1399.350000,,1399.350000,1119.480000,EUR,No,1399.350000,1119.480000
2020-05-23T12:11:36Z,FTA,UNA,UNILEVER N.V..,UN6,1106.720000,,1106.720000,885.377000,EUR,No,1051.380000,841.108000
2020-05-25T06:08:13Z,FTA,UNA,UNILEVER N.V..,UN6,1101.000000,,1101.000000,880.802000,EUR,No,1045.950000,836.762000
2020-05-26T06:08:18Z,FTA,UNA,UNILEVER N.V..,UN6,1121.760000,,1121.760000,897.406000,EUR,No,1065.670000,852.536000
2020-05-27T06:08:17Z,FTA,UNA,UNILEVER N.V..,UN6,1109.770000,,1109.770000,887.816000,EUR,No,1054.280000,843.425000
2020-05-28T06:09:32Z,FTA,UNA,UNILEVER N.V..,UN6,1129.030000,,1129.030000,903.221000,EUR,No,1072.580000,858.060000
2020-05-23T12:11:36Z,FTA,WKL,WOLTERS KLUWER,WK6,1676.080000,,1676.080000,1340.860000,EUR,No,1676.080000,1340.860000
2020-05-25T06:08:13Z,FTA,WKL,WOLTERS KLUWER,WK6,1689.120000,,1689.120000,1351.300000,EUR,No,1689.120000,1351.300000
2020-05-26T06:08:18Z,FTA,WKL,WOLTERS KLUWER,WK6,1712.630000,,1712.630000,1370.100000,EUR,No,1712.630000,1370.100000
2020-05-27T06:08:17Z,FTA,WKL,WOLTERS KLUWER,WK6,1676.150000,,1676.150000,1340.920000,EUR,No,1676.150000,1340.920000
2020-05-28T06:09:32Z,FTA,WKL,WOLTERS KLUWER,WK6,1678.670000,,1678.670000,1342.930000,EUR,No,1678.670000,1342.930000
2020-05-23T12:11:36Z,GLOBEX,AUD,Australian dollar,6A,3841.120000,,3841.120000,3072.900000,USD,Yes,3841.120000,3072.900000
2020-05-25T06:08:13Z,GLOBEX,AUD,Australian dollar,6A,2925.000000,,2925.000000,2340.000000,USD,Yes,2925.000000,2340.000000
2020-05-25T12:09:57Z,GLOBEX,AUD,Australian dollar,6A,3695.380000,,3695.380000,2956.300000,USD,Yes,3695.380000,2956.300000
2020-05-27T12:09:53Z,GLOBEX,AUD,Australian dollar,6A,3696.250000,,3696.250000,2957.000000,USD,Yes,3696.250000,2957.000000
2020-05-28T12:09:15Z,GLOBEX,AUD,Australian dollar,6A,4189.000000,,4189.000000,3351.200000,USD,Yes,4189.000000,3351.200000
2020-05-23T12:11:36Z,GLOBEX,GBP,British pound,6B,4779.690000,,4779.690000,3823.750000,USD,Yes,4779.690000,3823.750000
2020-05-25T06:08:13Z,GLOBEX,GBP,British pound,6B,4387.500000,,4387.500000,3510.000000,USD,Yes,4387.500000,3510.000000
2020-05-25T12:09:57Z,GLOBEX,GBP,British pound,6B,4753.910000,,4753.910000,3803.125000,USD,Yes,4753.910000,3803.125000
2020-05-27T12:09:53Z,GLOBEX,GBP,British pound,6B,4753.980000,,4753.980000,3803.190000,USD,Yes,4753.980000,3803.190000
2020-05-28T12:09:15Z,GLOBEX,GBP,British pound,6B,4787.500000,,4787.500000,3830.000000,USD,Yes,4787.500000,3830.000000
2020-05-23T12:11:36Z,GLOBEX,CAD,Canadian dollar,6C,2886.875000,,2886.875000,2309.500000,USD,Yes,2886.875000,2309.500000
2020-05-25T06:08:13Z,GLOBEX,CAD,Canadian dollar,6C,2518.750000,,2518.750000,2015.000000,USD,Yes,2518.750000,2015.000000
2020-05-25T12:09:57Z,GLOBEX,CAD,Canadian dollar,6C,2798.750000,,2798.750000,2239.000000,USD,Yes,2798.750000,2239.000000
2020-05-27T12:09:53Z,GLOBEX,CAD,Canadian dollar,6C,2798.370000,,2798.370000,2238.700000,USD,Yes,2798.370000,2238.700000
2020-05-28T12:09:15Z,GLOBEX,CAD,Canadian dollar,6C,3273.620000,,3273.620000,2618.900000,USD,Yes,3273.620000,2618.900000
2020-05-23T12:11:36Z,GLOBEX,EUR,European Monetary Union Euro,6E,5137.660000,,5137.660000,4110.125000,USD,Yes,5137.810000,4110.250000
2020-05-25T06:08:13Z,GLOBEX,EUR,European Monetary Union Euro,6E,3696.875000,,3696.875000,2957.500000,USD,Yes,3696.875000,2957.500000
2020-05-25T12:09:57Z,GLOBEX,EUR,European Monetary Union Euro,6E,5105.625000,,5105.625000,4084.500000,USD,Yes,5105.625000,4084.500000
2020-05-27T12:09:53Z,GLOBEX,EUR,European Monetary Union Euro,6E,5103.750000,,5103.750000,4083.000000,USD,Yes,5103.750000,4083.000000
2020-05-28T12:09:15Z,GLOBEX,EUR,European Monetary Union Euro,6E,5153.750000,,5153.750000,4123.000000,USD,Yes,5153.590000,4122.875000
2020-05-23T12:11:36Z,GLOBEX,JPY,Japanese yen,6J,5000.000000,,5000.000000,4000.000000,USD,Yes,5000.000000,4000.000000
2020-05-25T06:08:13Z,GLOBEX,JPY,Japanese yen,6J,6500.000000,,6500.000000,5200.000000,USD,Yes,6500.000000,5200.000000
2020-05-25T12:09:57Z,GLOBEX,JPY,Japanese yen,6J,5000.000000,,5000.000000,4000.000000,USD,Yes,5000.000000,4000.000000
2020-05-23T12:11:36Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1691.250000,,1691.250000,1353.000000,USD,Yes 2,1691.250000,1353.000000
2020-05-25T06:08:13Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1766.250000,,1766.250000,1413.000000,USD,Yes 2,1766.250000,1413.000000
2020-05-25T12:09:57Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1721.250000,,1721.250000,1377.000000,USD,Yes 2,1721.250000,1377.000000
2020-05-28T06:09:32Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,2063.750000,,2063.750000,1651.000000,USD,Yes 2,2063.750000,1651.000000
2020-05-23T12:11:36Z,GLOBEX,MXP,Mexican Peso,6M,3230.000000,,3230.000000,1900.000000,USD,Yes,3230.000000,1900.000000
2020-05-23T12:11:36Z,GLOBEX,NZD,New Zealand dollar,6N,3908.750000,,3908.750000,3127.000000,USD,Yes 2,3908.750000,3127.000000
2020-05-25T06:08:13Z,GLOBEX,NZD,New Zealand dollar,6N,3812.500000,,3812.500000,3050.000000,USD,Yes 2,3812.500000,3050.000000
2020-05-25T12:09:57Z,GLOBEX,NZD,New Zealand dollar,6N,3723.750000,,3723.750000,2979.000000,USD,Yes 2,3723.750000,2979.000000
2020-05-28T06:09:32Z,GLOBEX,NZD,New Zealand dollar,6N,4210.000000,,4210.000000,3368.000000,USD,Yes 2,4210.000000,3368.000000
2020-05-23T12:11:36Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6562.500000,,6562.500000,5250.000000,USD,Yes 2,6562.500000,5250.000000
2020-05-25T06:08:13Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6578.750000,,6578.750000,5263.000000,USD,Yes 2,6578.750000,5263.000000
2020-05-25T12:09:57Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6513.750000,,6513.750000,5211.000000,USD,Yes 2,6513.750000,5211.000000
2020-05-28T06:09:32Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6605.000000,,6605.000000,5284.000000,USD,Yes 2,6605.000000,5284.000000
2020-05-23T12:11:36Z,GLOBEX,CHF,Swiss franc,6S,5625.000000,,5625.000000,4500.000000,USD,Yes,5625.000000,4500.000000
2020-05-25T06:08:13Z,GLOBEX,CHF,Swiss franc,6S,7312.500000,,7312.500000,5850.000000,USD,Yes,7312.500000,5850.000000
2020-05-25T12:09:57Z,GLOBEX,CHF,Swiss franc,6S,5625.000000,,5625.000000,4500.000000,USD,Yes,5625.000000,4500.000000
2020-05-23T12:11:36Z,GLOBEX,ZAR,South African Rand,6Z,2440.000000,,2440.000000,1952.000000,USD,No,2440.000000,1952.000000
2020-05-25T06:08:13Z,GLOBEX,ZAR,South African Rand,6Z,2480.000000,,2480.000000,1984.000000,USD,No,2480.000000,1984.000000
2020-05-25T12:09:57Z,GLOBEX,ZAR,South African Rand,6Z,2467.500000,,2467.500000,1974.000000,USD,No,2467.500000,1974.000000
2020-05-28T06:09:32Z,GLOBEX,ZAR,South African Rand,6Z,2516.250000,,2516.250000,2013.000000,USD,No,2516.250000,2013.000000
2020-05-23T12:11:36Z,GLOBEX,ACD,Australian dollar,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,GLOBEX,AJY,Australian dollar,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,GLOBEX,BQX,CME E-Mini NASDAQ Biotechnology,BIO,42500.000000,,42500.000000,34000.000000,USD,No,42500.000000,34000.000000
2020-05-23T12:11:36Z,GLOBEX,BOS,Boston Housing Index,BOS,6975.000000,,6975.000000,2790.000000,USD,No,6975.000000,2790.000000
2020-05-25T12:09:57Z,GLOBEX,BOS,Boston Housing Index,BOS,6992.500000,,6992.500000,2797.000000,USD,No,6992.500000,2797.000000
2020-05-28T06:09:32Z,GLOBEX,BOS,Boston Housing Index,BOS,7062.500000,,7062.500000,2825.000000,USD,No,7062.500000,2825.000000
2020-05-23T12:11:36Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5858.750000,,5858.750000,4687.000000,USD,No,5858.750000,4687.000000
2020-05-25T06:08:13Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5705.000000,,5705.000000,4564.000000,USD,No,5705.000000,4564.000000
2020-05-25T12:09:57Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5562.500000,,5562.500000,4450.000000,USD,No,5562.500000,4450.000000
2020-05-28T06:09:32Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5422.500000,,5422.500000,4338.000000,USD,No,5422.500000,4338.000000
2020-05-23T12:11:36Z,GLOBEX,CHI,Chicago Housing Index,CHI,2070.910000,,2070.910000,1608.000000,USD,No,2070.910000,1608.000000
2020-05-25T06:08:13Z,GLOBEX,CHI,Chicago Housing Index,CHI,2101.820000,,2101.820000,1632.000000,USD,No,2101.820000,1632.000000
2020-05-25T12:09:57Z,GLOBEX,CHI,Chicago Housing Index,CHI,2323.330000,,2323.330000,1804.000000,USD,No,2323.330000,1804.000000
2020-05-28T06:09:32Z,GLOBEX,CHI,Chicago Housing Index,CHI,2710.000000,,2710.000000,2168.000000,USD,No,2710.000000,2168.000000
2020-05-23T12:11:36Z,GLOBEX,CLP,Chilean peso,CHP,16500.000000,,16500.000000,13200.000000,USD,No,16500.000000,13200.000000
2020-05-23T12:11:36Z,GLOBEX,CJY,Canadian dollar,CJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,GLOBEX,CNH,United States dollar,CNH,106685.000000,,106685.000000,85348.000000,CNH,No,106685.000000,85348.000000
2020-05-25T06:08:13Z,GLOBEX,CNH,United States dollar,CNH,107041.250000,,107041.250000,85633.000000,CNH,No,107041.250000,85633.000000
2020-05-25T12:09:57Z,GLOBEX,CNH,United States dollar,CNH,107348.750000,,107348.750000,85879.000000,CNH,No,107348.750000,85879.000000
2020-05-28T06:09:32Z,GLOBEX,CNH,United States dollar,CNH,107225.000000,,107225.000000,85780.000000,CNH,No,107225.000000,85780.000000
2020-05-23T12:11:36Z,GLOBEX,CSC,Cheese,CSC,8002.500000,,8002.500000,6402.000000,USD,No,8002.500000,6402.000000
2020-05-25T06:08:13Z,GLOBEX,CSC,Cheese,CSC,2326.250000,,2326.250000,1861.000000,USD,No,2326.250000,1861.000000
2020-05-25T12:09:57Z,GLOBEX,CSC,Cheese,CSC,5330.000000,,5330.000000,4264.000000,USD,No,5330.000000,4264.000000
2020-05-28T06:09:32Z,GLOBEX,CSC,Cheese,CSC,5203.750000,,5203.750000,4163.000000,USD,No,5203.750000,4163.000000
2020-05-23T12:11:36Z,GLOBEX,CUS,Housing Index Composite,CUS,6595.000000,,6595.000000,2638.000000,USD,No,6595.000000,2638.000000
2020-05-25T06:08:13Z,GLOBEX,CUS,Housing Index Composite,CUS,6625.000000,,6625.000000,2650.000000,USD,No,6625.000000,2650.000000
2020-05-25T12:09:57Z,GLOBEX,CUS,Housing Index Composite,CUS,6687.500000,,6687.500000,2675.000000,USD,No,6687.500000,2675.000000
2020-05-28T06:09:32Z,GLOBEX,CUS,Housing Index Composite,CUS,6741.290000,,6741.290000,2738.000000,USD,No,6741.290000,2738.000000
2020-05-23T12:11:36Z,GLOBEX,CZK,Czech koruna,CZK,16750.000000,,16750.000000,13400.000000,USD,Yes 2,16750.000000,13400.000000
2020-05-23T12:11:36Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7350.000000,,7350.000000,5880.000000,USD,Yes,7350.000000,5880.000000
2020-05-25T06:08:13Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7135.000000,,7135.000000,5708.000000,USD,Yes,7135.000000,5708.000000
2020-05-25T12:09:57Z,GLOBEX,DA,MILK CLASS III INDEX,DC,6910.000000,,6910.000000,5528.000000,USD,Yes,6910.000000,5528.000000
2020-05-28T06:09:32Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7071.250000,,7071.250000,5657.000000,USD,Yes,7071.250000,5657.000000
2020-05-23T12:11:36Z,GLOBEX,DEN,Denver Housing Index,DEN,3500.000000,,3500.000000,2800.000000,USD,No,3500.000000,2800.000000
2020-05-25T12:09:57Z,GLOBEX,DEN,Denver Housing Index,DEN,3537.500000,,3537.500000,2830.000000,USD,No,3537.500000,2830.000000
2020-05-28T06:09:32Z,GLOBEX,DEN,Denver Housing Index,DEN,3522.500000,,3522.500000,2818.000000,USD,No,3522.500000,2818.000000
2020-05-23T12:11:36Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1847.500000,,1847.500000,1478.000000,USD,No,1847.500000,1478.000000
2020-05-25T06:08:13Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1801.250000,,1801.250000,1441.000000,USD,No,1801.250000,1441.000000
2020-05-25T12:09:57Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1798.750000,,1798.750000,1439.000000,USD,No,1798.750000,1439.000000
2020-05-28T06:09:32Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1753.750000,,1753.750000,1403.000000,USD,No,1753.750000,1403.000000
2020-05-23T12:11:36Z,GLOBEX,E7,European Monetary Union Euro,E7,2568.830000,,2568.830000,2055.060000,USD,No,2568.910000,2055.125000
2020-05-25T06:08:13Z,GLOBEX,E7,European Monetary Union Euro,E7,1848.440000,,1848.440000,1478.750000,USD,No,1848.440000,1478.750000
2020-05-25T12:09:57Z,GLOBEX,E7,European Monetary Union Euro,E7,2552.810000,,2552.810000,2042.250000,USD,No,2552.810000,2042.250000
2020-05-27T12:09:53Z,GLOBEX,E7,European Monetary Union Euro,E7,2551.875000,,2551.875000,2041.500000,USD,No,2551.875000,2041.500000
2020-05-28T12:09:15Z,GLOBEX,E7,European Monetary Union Euro,E7,2576.875000,,2576.875000,2061.500000,USD,No,2576.800000,2061.440000
2020-05-23T12:11:36Z,GLOBEX,EAD,European Monetary Union Euro,EAD,13300.000000,,13300.000000,10000.000000,AUD,No,13300.000000,10000.000000
2020-05-23T12:11:36Z,GLOBEX,ECD,European Monetary Union Euro,ECD,10000.000000,,10000.000000,8000.000000,CAD,No,10000.000000,8000.000000
2020-05-23T12:11:36Z,GLOBEX,ECK,Czech koruna,ECK,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,GLOBEX,EHF,Hungarian forint,EHF,5750.000000,,5750.000000,4600.000000,EUR,Yes 2,5750.000000,4600.000000
2020-05-23T12:11:36Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,26393.750000,,26393.750000,21115.000000,USD,Yes 2,26393.750000,21115.000000
2020-05-25T06:08:13Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,25856.250000,,25856.250000,20685.000000,USD,Yes 2,25856.250000,20685.000000
2020-05-25T12:09:57Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,25200.000000,,25200.000000,20160.000000,USD,Yes 2,25200.000000,20160.000000
2020-05-28T06:09:32Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,26065.000000,,26065.000000,20852.000000,USD,Yes 2,26065.000000,20852.000000
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,ENY,225000.000000,,225000.000000,180000.000000,JPY,No,225000.000000,180000.000000
2020-05-28T06:09:32Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,ENY,220531.000000,,220531.000000,176424.800000,JPY,No,220531.000000,176424.800000
2020-05-23T12:11:36Z,GLOBEX,EPZ,Polish zloty,EPZ,6883.750000,,6883.750000,5507.000000,EUR,Yes 2,6883.750000,5507.000000
2020-05-25T06:08:13Z,GLOBEX,EPZ,Polish zloty,EPZ,6915.000000,,6915.000000,5532.000000,EUR,Yes 2,6915.000000,5532.000000
2020-05-25T12:09:57Z,GLOBEX,EPZ,Polish zloty,EPZ,6916.250000,,6916.250000,5533.000000,EUR,Yes 2,6916.250000,5533.000000
2020-05-28T06:09:32Z,GLOBEX,EPZ,Polish zloty,EPZ,7037.500000,,7037.500000,5630.000000,EUR,Yes 2,7037.500000,5630.000000
2020-05-23T12:11:36Z,GLOBEX,ES,E-mini S&P 500,ES,14696.880000,,14696.880000,13360.800000,USD,Yes,14696.880000,13360.800000
2020-05-25T06:08:13Z,GLOBEX,ES,E-mini S&P 500,ES,14235.980000,,14235.980000,12941.800000,USD,Yes,14235.980000,12941.800000
2020-05-25T12:09:57Z,GLOBEX,ES,E-mini S&P 500,ES,13968.240000,,13968.240000,12698.400000,USD,Yes,13968.240000,12698.400000
2020-05-28T06:09:32Z,GLOBEX,ES,E-mini S&P 500,ES,13924.240000,,13924.240000,12658.400000,USD,Yes,13924.240000,12658.400000
2020-05-23T12:11:36Z,GLOBEX,GSCI,S&P-GSCI Index,GD,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,GLOBEX,GSCI,S&P-GSCI Index,GD,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,GLOBEX,GSCI,S&P-GSCI Index,GD,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-28T06:09:32Z,GLOBEX,GSCI,S&P-GSCI Index,GD,14310.000000,,14310.000000,11448.000000,USD,No,14310.000000,11448.000000
2020-05-23T12:11:36Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5157.500000,,5157.500000,4126.000000,USD,No,5157.500000,4126.000000
2020-05-25T06:08:13Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5027.500000,,5027.500000,4022.000000,USD,No,5027.500000,4022.000000
