Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T12:09:57Z,ECBOT,ZM,Soybean Meal Futures,ZM,1720.000000,,1720.000000,1376.000000,USD,Yes,1720.000000,1376.000000
2020-05-23T12:11:36Z,ECBOT,ZN,10 Year US Treasury Note,ZN,3161.250000,,3161.250000,2529.000000,USD,Yes,3161.250000,2529.000000
2020-05-25T06:08:13Z,ECBOT,ZN,10 Year US Treasury Note,ZN,3081.250000,,3081.250000,2465.000000,USD,Yes,3081.250000,2465.000000
2020-05-25T12:09:57Z,ECBOT,ZN,10 Year US Treasury Note,ZN,3007.500000,,3007.500000,2406.000000,USD,Yes,3007.500000,2406.000000
2020-05-23T12:11:36Z,ECBOT,ZO,Oat Futures,ZO,1456.250000,,1456.250000,1165.000000,USD,Yes,1456.250000,1165.000000
2020-05-25T06:08:13Z,ECBOT,ZO,Oat Futures,ZO,1432.500000,,1432.500000,1146.000000,USD,Yes,1432.500000,1146.000000
2020-05-25T12:09:57Z,ECBOT,ZO,Oat Futures,ZO,1437.500000,,1437.500000,1150.000000,USD,Yes,1437.500000,1150.000000
2020-05-23T12:11:36Z,ECBOT,ZQ,30 Day Fed Funds,ZQ,823.750000,,823.750000,659.000000,USD,Yes 2,823.750000,659.000000
2020-05-25T06:08:13Z,ECBOT,ZQ,30 Day Fed Funds,ZQ,802.500000,,802.500000,642.000000,USD,Yes 2,802.500000,642.000000
2020-05-25T12:09:57Z,ECBOT,ZQ,30 Day Fed Funds,ZQ,782.500000,,782.500000,626.000000,USD,Yes 2,782.500000,626.000000
2020-05-23T12:11:36Z,ECBOT,ZR,Rough Rice Futures,ZR,3086.250000,,3086.250000,2469.000000,USD,Yes,3086.250000,2469.000000
2020-05-25T06:08:13Z,ECBOT,ZR,Rough Rice Futures,ZR,3002.500000,,3002.500000,2402.000000,USD,Yes,3002.500000,2402.000000
2020-05-25T12:09:57Z,ECBOT,ZR,Rough Rice Futures,ZR,2928.750000,,2928.750000,2343.000000,USD,Yes,2928.750000,2343.000000
2020-05-23T12:11:36Z,ECBOT,ZS,Soybean Futures,ZS,2401.250000,,2401.250000,1921.000000,USD,Yes,2401.250000,1921.000000
2020-05-25T06:08:13Z,ECBOT,ZS,Soybean Futures,ZS,2446.250000,,2446.250000,1957.000000,USD,Yes,2446.250000,1957.000000
2020-05-25T12:09:57Z,ECBOT,ZS,Soybean Futures,ZS,2381.250000,,2381.250000,1905.000000,USD,Yes,2381.250000,1905.000000
2020-05-23T12:11:36Z,ECBOT,ZT,2 Year US Treasury Note,ZT,813.750000,,813.750000,651.000000,USD,Yes,813.750000,651.000000
2020-05-25T06:08:13Z,ECBOT,ZT,2 Year US Treasury Note,ZT,792.500000,,792.500000,634.000000,USD,Yes,792.500000,634.000000
2020-05-25T12:09:57Z,ECBOT,ZT,2 Year US Treasury Note,ZT,772.500000,,772.500000,618.000000,USD,Yes,772.500000,618.000000
2020-05-23T12:11:36Z,ECBOT,ZW,Wheat Futures,ZW,2335.000000,,2335.000000,1868.000000,USD,Yes,2335.000000,1868.000000
2020-05-25T06:08:13Z,ECBOT,ZW,Wheat Futures,ZW,2291.250000,,2291.250000,1833.000000,USD,Yes,2291.250000,1833.000000
2020-05-25T12:09:57Z,ECBOT,ZW,Wheat Futures,ZW,2257.500000,,2257.500000,1806.000000,USD,Yes,2257.500000,1806.000000
2020-05-23T12:11:36Z,FTA,AGN,AEGON NV,AE6,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,FTA,AGN,AEGON NV,AE6,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,FTA,AD,KONINKLIJKE AHOLD DELHAIZE N,AH6,557.360000,,557.360000,445.888000,EUR,No,557.360000,445.888000
2020-05-25T06:08:13Z,FTA,AD,KONINKLIJKE AHOLD DELHAIZE N,AH6,565.373000,,565.373000,452.298000,EUR,No,565.373000,452.298000
2020-05-23T12:11:36Z,FTA,AKZA,AKZO NOBEL N.V.,AK6,1794.050000,,1794.050000,1435.240000,EUR,No,1794.050000,1435.240000
2020-05-25T06:08:13Z,FTA,AKZA,AKZO NOBEL N.V.,AK6,1816.090000,,1816.090000,1452.870000,EUR,No,1816.090000,1452.870000
2020-05-23T12:11:36Z,FTA,ASML,ASML HOLDING NV,AS6,7249.420000,,7249.420000,5799.540000,EUR,No,7249.420000,5799.540000
2020-05-25T06:08:13Z,FTA,ASML,ASML HOLDING NV,AS6,7292.110000,,7292.110000,5833.690000,EUR,No,7292.110000,5833.690000
2020-05-23T12:11:36Z,FTA,LI,KLEPIERRE,CI6,388.075000,,388.075000,310.460000,EUR,No,388.075000,310.460000
2020-05-25T06:08:13Z,FTA,LI,KLEPIERRE,CI6,397.337000,,397.337000,317.870000,EUR,No,397.337000,317.870000
2020-05-23T12:11:36Z,FTA,DSM,KONINKLIJKE DSM NV,DS6,2844.280000,,2844.280000,2275.430000,EUR,No,2844.280000,2275.430000
2020-05-25T06:08:13Z,FTA,DSM,KONINKLIJKE DSM NV,DS6,2878.100000,,2878.100000,2302.480000,EUR,No,2878.100000,2302.480000
2020-05-23T12:11:36Z,FTA,AMX,AMX INDEX,FMX,8750.000000,,8750.000000,7000.000000,EUR,No,8750.000000,7000.000000
2020-05-23T12:11:36Z,FTA,EOE,AMS EOE Index,FTI,12500.000000,,12500.000000,10000.000000,EUR,Yes,12500.000000,10000.000000
2020-05-23T12:11:36Z,FTA,FUR,FUGRO NV-CVA,FU6,139.550000,,139.550000,111.640000,EUR,No,139.550000,111.640000
2020-05-25T06:08:13Z,FTA,FUR,FUGRO NV-CVA,FU6,136.175000,,136.175000,108.940000,EUR,No,136.175000,108.940000
2020-05-23T12:11:36Z,FTA,HEIA,HEINEKEN NV,HE6,1914.520000,,1914.520000,1531.610000,EUR,No,1914.520000,1531.610000
2020-05-25T06:08:13Z,FTA,HEIA,HEINEKEN NV,HE6,1908.070000,,1908.070000,1526.460000,EUR,No,1908.070000,1526.460000
2020-05-23T12:11:36Z,FTA,INGA,ING GROEP NV,IN6,133.020000,,133.020000,106.416000,EUR,No,133.020000,106.416000
2020-05-25T06:08:13Z,FTA,INGA,ING GROEP NV,IN6,130.721000,,130.721000,104.576000,EUR,No,130.721000,104.576000
2020-05-23T12:11:36Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,FTA,EOE,AMS EOE Index,MFA,1250.000000,,1250.000000,1000.000000,EUR,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,FTA,MT,ARCELORMITTAL,MT6,231.075000,,231.075000,184.860000,EUR,No,231.075000,184.860000
2020-05-25T06:08:13Z,FTA,MT,ARCELORMITTAL,MT6,227.475000,,227.475000,181.980000,EUR,No,227.475000,181.980000
2020-05-23T12:11:36Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1020.740000,,1020.740000,816.594000,EUR,No,1020.740000,816.594000
2020-05-25T06:08:13Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1018.270000,,1018.270000,814.617000,EUR,No,1018.270000,814.617000
2020-05-23T12:11:36Z,FTA,PNL,POSTNL NV,PN6,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,FTA,PNL,POSTNL NV,PN6,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,FTA,RAND,RANDSTAD N.V.,RA6,929.766000,,929.766000,743.812500,EUR,No,929.766000,743.813000
2020-05-25T06:08:13Z,FTA,RAND,RANDSTAD N.V.,RA6,917.543000,,917.543000,734.035000,EUR,No,917.543000,734.035000
2020-05-23T12:11:36Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,387.825000,,387.825000,310.260000,EUR,No,387.825000,310.260000
2020-05-25T06:08:13Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,385.213000,,385.213000,308.170000,EUR,No,385.213000,308.170000
2020-05-23T12:11:36Z,FTA,REN,RELX PLC,RE6,522.118000,,522.118000,417.695000,EUR,No,496.012000,396.810000
2020-05-25T06:08:13Z,FTA,REN,RELX PLC,RE6,525.632000,,525.632000,420.505000,EUR,No,499.350000,399.480000
2020-05-23T12:11:36Z,FTA,SBMO,SBM OFFSHORE NV,SB6,308.672000,,308.672000,246.938000,EUR,No,308.672000,246.938000
2020-05-25T06:08:13Z,FTA,SBMO,SBM OFFSHORE NV,SB6,309.805000,,309.805000,247.844000,EUR,No,309.805000,247.844000
2020-05-23T12:11:36Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1121.130000,,1121.130000,896.900000,EUR,No,1121.130000,896.900000
2020-05-25T06:08:13Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1115.200000,,1115.200000,892.160000,EUR,No,1115.200000,892.160000
2020-05-23T12:11:36Z,FTA,UNA,UNILEVER N.V..,UN6,1106.720000,,1106.720000,885.377000,EUR,No,1051.380000,841.108000
2020-05-25T06:08:13Z,FTA,UNA,UNILEVER N.V..,UN6,1101.000000,,1101.000000,880.802000,EUR,No,1045.950000,836.762000
2020-05-23T12:11:36Z,FTA,WKL,WOLTERS KLUWER,WK6,1676.080000,,1676.080000,1340.860000,EUR,No,1676.080000,1340.860000
2020-05-25T06:08:13Z,FTA,WKL,WOLTERS KLUWER,WK6,1689.120000,,1689.120000,1351.300000,EUR,No,1689.120000,1351.300000
2020-05-23T12:11:36Z,GLOBEX,AUD,Australian dollar,6A,3841.120000,,3841.120000,3072.900000,USD,Yes,3841.120000,3072.900000
2020-05-25T06:08:13Z,GLOBEX,AUD,Australian dollar,6A,2925.000000,,2925.000000,2340.000000,USD,Yes,2925.000000,2340.000000
2020-05-25T12:09:57Z,GLOBEX,AUD,Australian dollar,6A,3695.380000,,3695.380000,2956.300000,USD,Yes,3695.380000,2956.300000
2020-05-23T12:11:36Z,GLOBEX,GBP,British pound,6B,4779.690000,,4779.690000,3823.750000,USD,Yes,4779.690000,3823.750000
2020-05-25T06:08:13Z,GLOBEX,GBP,British pound,6B,4387.500000,,4387.500000,3510.000000,USD,Yes,4387.500000,3510.000000
2020-05-25T12:09:57Z,GLOBEX,GBP,British pound,6B,4753.910000,,4753.910000,3803.125000,USD,Yes,4753.910000,3803.125000
2020-05-23T12:11:36Z,GLOBEX,CAD,Canadian dollar,6C,2886.875000,,2886.875000,2309.500000,USD,Yes,2886.875000,2309.500000
2020-05-25T06:08:13Z,GLOBEX,CAD,Canadian dollar,6C,2518.750000,,2518.750000,2015.000000,USD,Yes,2518.750000,2015.000000
2020-05-25T12:09:57Z,GLOBEX,CAD,Canadian dollar,6C,2798.750000,,2798.750000,2239.000000,USD,Yes,2798.750000,2239.000000
2020-05-23T12:11:36Z,GLOBEX,EUR,European Monetary Union Euro,6E,5137.660000,,5137.660000,4110.125000,USD,Yes,5137.810000,4110.250000
2020-05-25T06:08:13Z,GLOBEX,EUR,European Monetary Union Euro,6E,3696.875000,,3696.875000,2957.500000,USD,Yes,3696.875000,2957.500000
2020-05-25T12:09:57Z,GLOBEX,EUR,European Monetary Union Euro,6E,5105.625000,,5105.625000,4084.500000,USD,Yes,5105.625000,4084.500000
2020-05-23T12:11:36Z,GLOBEX,JPY,Japanese yen,6J,5000.000000,,5000.000000,4000.000000,USD,Yes,5000.000000,4000.000000
2020-05-25T06:08:13Z,GLOBEX,JPY,Japanese yen,6J,6500.000000,,6500.000000,5200.000000,USD,Yes,6500.000000,5200.000000
2020-05-25T12:09:57Z,GLOBEX,JPY,Japanese yen,6J,5000.000000,,5000.000000,4000.000000,USD,Yes,5000.000000,4000.000000
2020-05-23T12:11:36Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1691.250000,,1691.250000,1353.000000,USD,Yes 2,1691.250000,1353.000000
2020-05-25T06:08:13Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1766.250000,,1766.250000,1413.000000,USD,Yes 2,1766.250000,1413.000000
2020-05-25T12:09:57Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1721.250000,,1721.250000,1377.000000,USD,Yes 2,1721.250000,1377.000000
2020-05-23T12:11:36Z,GLOBEX,MXP,Mexican Peso,6M,3230.000000,,3230.000000,1900.000000,USD,Yes,3230.000000,1900.000000
2020-05-23T12:11:36Z,GLOBEX,NZD,New Zealand dollar,6N,3908.750000,,3908.750000,3127.000000,USD,Yes 2,3908.750000,3127.000000
2020-05-25T06:08:13Z,GLOBEX,NZD,New Zealand dollar,6N,3812.500000,,3812.500000,3050.000000,USD,Yes 2,3812.500000,3050.000000
2020-05-25T12:09:57Z,GLOBEX,NZD,New Zealand dollar,6N,3723.750000,,3723.750000,2979.000000,USD,Yes 2,3723.750000,2979.000000
2020-05-23T12:11:36Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6562.500000,,6562.500000,5250.000000,USD,Yes 2,6562.500000,5250.000000
2020-05-25T06:08:13Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6578.750000,,6578.750000,5263.000000,USD,Yes 2,6578.750000,5263.000000
2020-05-25T12:09:57Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6513.750000,,6513.750000,5211.000000,USD,Yes 2,6513.750000,5211.000000
2020-05-23T12:11:36Z,GLOBEX,CHF,Swiss franc,6S,5625.000000,,5625.000000,4500.000000,USD,Yes,5625.000000,4500.000000
2020-05-25T06:08:13Z,GLOBEX,CHF,Swiss franc,6S,7312.500000,,7312.500000,5850.000000,USD,Yes,7312.500000,5850.000000
2020-05-25T12:09:57Z,GLOBEX,CHF,Swiss franc,6S,5625.000000,,5625.000000,4500.000000,USD,Yes,5625.000000,4500.000000
2020-05-23T12:11:36Z,GLOBEX,ZAR,South African Rand,6Z,2440.000000,,2440.000000,1952.000000,USD,No,2440.000000,1952.000000
2020-05-25T06:08:13Z,GLOBEX,ZAR,South African Rand,6Z,2480.000000,,2480.000000,1984.000000,USD,No,2480.000000,1984.000000
2020-05-25T12:09:57Z,GLOBEX,ZAR,South African Rand,6Z,2467.500000,,2467.500000,1974.000000,USD,No,2467.500000,1974.000000
2020-05-23T12:11:36Z,GLOBEX,ACD,Australian dollar,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,GLOBEX,AJY,Australian dollar,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,GLOBEX,BQX,CME E-Mini NASDAQ Biotechnology,BIO,42500.000000,,42500.000000,34000.000000,USD,No,42500.000000,34000.000000
2020-05-23T12:11:36Z,GLOBEX,BOS,Boston Housing Index,BOS,6975.000000,,6975.000000,2790.000000,USD,No,6975.000000,2790.000000
2020-05-25T12:09:57Z,GLOBEX,BOS,Boston Housing Index,BOS,6992.500000,,6992.500000,2797.000000,USD,No,6992.500000,2797.000000
2020-05-23T12:11:36Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5858.750000,,5858.750000,4687.000000,USD,No,5858.750000,4687.000000
2020-05-25T06:08:13Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5705.000000,,5705.000000,4564.000000,USD,No,5705.000000,4564.000000
2020-05-25T12:09:57Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5562.500000,,5562.500000,4450.000000,USD,No,5562.500000,4450.000000
2020-05-23T12:11:36Z,GLOBEX,CHI,Chicago Housing Index,CHI,2070.910000,,2070.910000,1608.000000,USD,No,2070.910000,1608.000000
2020-05-25T06:08:13Z,GLOBEX,CHI,Chicago Housing Index,CHI,2101.820000,,2101.820000,1632.000000,USD,No,2101.820000,1632.000000
2020-05-25T12:09:57Z,GLOBEX,CHI,Chicago Housing Index,CHI,2323.330000,,2323.330000,1804.000000,USD,No,2323.330000,1804.000000
2020-05-23T12:11:36Z,GLOBEX,CLP,Chilean peso,CHP,16500.000000,,16500.000000,13200.000000,USD,No,16500.000000,13200.000000
2020-05-23T12:11:36Z,GLOBEX,CJY,Canadian dollar,CJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,GLOBEX,CNH,United States dollar,CNH,106685.000000,,106685.000000,85348.000000,CNH,No,106685.000000,85348.000000
2020-05-25T06:08:13Z,GLOBEX,CNH,United States dollar,CNH,107041.250000,,107041.250000,85633.000000,CNH,No,107041.250000,85633.000000
2020-05-25T12:09:57Z,GLOBEX,CNH,United States dollar,CNH,107348.750000,,107348.750000,85879.000000,CNH,No,107348.750000,85879.000000
2020-05-23T12:11:36Z,GLOBEX,CSC,Cheese,CSC,8002.500000,,8002.500000,6402.000000,USD,No,8002.500000,6402.000000
2020-05-25T06:08:13Z,GLOBEX,CSC,Cheese,CSC,2326.250000,,2326.250000,1861.000000,USD,No,2326.250000,1861.000000
2020-05-25T12:09:57Z,GLOBEX,CSC,Cheese,CSC,5330.000000,,5330.000000,4264.000000,USD,No,5330.000000,4264.000000
2020-05-23T12:11:36Z,GLOBEX,CUS,Housing Index Composite,CUS,6595.000000,,6595.000000,2638.000000,USD,No,6595.000000,2638.000000
2020-05-25T06:08:13Z,GLOBEX,CUS,Housing Index Composite,CUS,6625.000000,,6625.000000,2650.000000,USD,No,6625.000000,2650.000000
2020-05-25T12:09:57Z,GLOBEX,CUS,Housing Index Composite,CUS,6687.500000,,6687.500000,2675.000000,USD,No,6687.500000,2675.000000
2020-05-23T12:11:36Z,GLOBEX,CZK,Czech koruna,CZK,16750.000000,,16750.000000,13400.000000,USD,Yes 2,16750.000000,13400.000000
2020-05-23T12:11:36Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7350.000000,,7350.000000,5880.000000,USD,Yes,7350.000000,5880.000000
2020-05-25T06:08:13Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7135.000000,,7135.000000,5708.000000,USD,Yes,7135.000000,5708.000000
2020-05-25T12:09:57Z,GLOBEX,DA,MILK CLASS III INDEX,DC,6910.000000,,6910.000000,5528.000000,USD,Yes,6910.000000,5528.000000
2020-05-23T12:11:36Z,GLOBEX,DEN,Denver Housing Index,DEN,3500.000000,,3500.000000,2800.000000,USD,No,3500.000000,2800.000000
2020-05-25T12:09:57Z,GLOBEX,DEN,Denver Housing Index,DEN,3537.500000,,3537.500000,2830.000000,USD,No,3537.500000,2830.000000
2020-05-23T12:11:36Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1847.500000,,1847.500000,1478.000000,USD,No,1847.500000,1478.000000
2020-05-25T06:08:13Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1801.250000,,1801.250000,1441.000000,USD,No,1801.250000,1441.000000
2020-05-25T12:09:57Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1798.750000,,1798.750000,1439.000000,USD,No,1798.750000,1439.000000
2020-05-23T12:11:36Z,GLOBEX,E7,European Monetary Union Euro,E7,2568.830000,,2568.830000,2055.060000,USD,No,2568.910000,2055.125000
2020-05-25T06:08:13Z,GLOBEX,E7,European Monetary Union Euro,E7,1848.440000,,1848.440000,1478.750000,USD,No,1848.440000,1478.750000
2020-05-25T12:09:57Z,GLOBEX,E7,European Monetary Union Euro,E7,2552.810000,,2552.810000,2042.250000,USD,No,2552.810000,2042.250000
2020-05-23T12:11:36Z,GLOBEX,EAD,European Monetary Union Euro,EAD,13300.000000,,13300.000000,10000.000000,AUD,No,13300.000000,10000.000000
2020-05-23T12:11:36Z,GLOBEX,ECD,European Monetary Union Euro,ECD,10000.000000,,10000.000000,8000.000000,CAD,No,10000.000000,8000.000000
2020-05-23T12:11:36Z,GLOBEX,ECK,Czech koruna,ECK,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,GLOBEX,EHF,Hungarian forint,EHF,5750.000000,,5750.000000,4600.000000,EUR,Yes 2,5750.000000,4600.000000
2020-05-23T12:11:36Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,26393.750000,,26393.750000,21115.000000,USD,Yes 2,26393.750000,21115.000000
2020-05-25T06:08:13Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,25856.250000,,25856.250000,20685.000000,USD,Yes 2,25856.250000,20685.000000
2020-05-25T12:09:57Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,25200.000000,,25200.000000,20160.000000,USD,Yes 2,25200.000000,20160.000000
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,ENY,225000.000000,,225000.000000,180000.000000,JPY,No,225000.000000,180000.000000
2020-05-23T12:11:36Z,GLOBEX,EPZ,Polish zloty,EPZ,6883.750000,,6883.750000,5507.000000,EUR,Yes 2,6883.750000,5507.000000
2020-05-25T06:08:13Z,GLOBEX,EPZ,Polish zloty,EPZ,6915.000000,,6915.000000,5532.000000,EUR,Yes 2,6915.000000,5532.000000
2020-05-25T12:09:57Z,GLOBEX,EPZ,Polish zloty,EPZ,6916.250000,,6916.250000,5533.000000,EUR,Yes 2,6916.250000,5533.000000
2020-05-23T12:11:36Z,GLOBEX,ES,E-mini S&P 500,ES,14696.880000,,14696.880000,13360.800000,USD,Yes,14696.880000,13360.800000
2020-05-25T06:08:13Z,GLOBEX,ES,E-mini S&P 500,ES,14235.980000,,14235.980000,12941.800000,USD,Yes,14235.980000,12941.800000
2020-05-25T12:09:57Z,GLOBEX,ES,E-mini S&P 500,ES,13968.240000,,13968.240000,12698.400000,USD,Yes,13968.240000,12698.400000
2020-05-23T12:11:36Z,GLOBEX,GSCI,S&P-GSCI Index,GD,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,GLOBEX,GSCI,S&P-GSCI Index,GD,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,GLOBEX,GSCI,S&P-GSCI Index,GD,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-23T12:11:36Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5157.500000,,5157.500000,4126.000000,USD,No,5157.500000,4126.000000
2020-05-25T06:08:13Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5027.500000,,5027.500000,4022.000000,USD,No,5027.500000,4022.000000
2020-05-25T12:09:57Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4872.500000,,4872.500000,3898.000000,USD,No,4872.500000,3898.000000
2020-05-23T12:11:36Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,563.750000,,563.750000,451.000000,USD,Yes,563.750000,451.000000
2020-05-25T06:08:13Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,551.250000,,551.250000,441.000000,USD,Yes,551.250000,441.000000
2020-05-25T12:09:57Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,538.750000,,538.750000,431.000000,USD,Yes,538.750000,431.000000
2020-05-23T12:11:36Z,GLOBEX,GF,Feeder Cattle,GF,8692.500000,,8692.500000,6954.000000,USD,Yes,8692.500000,6954.000000
2020-05-25T06:08:13Z,GLOBEX,GF,Feeder Cattle,GF,8465.000000,,8465.000000,6772.000000,USD,Yes,8465.000000,6772.000000
2020-05-25T12:09:57Z,GLOBEX,GF,Feeder Cattle,GF,8246.250000,,8246.250000,6597.000000,USD,Yes,8246.250000,6597.000000
2020-05-23T12:11:36Z,GLOBEX,EM,1 Month LIBOR (Int. Rate),GLB,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,4200.000000,,4200.000000,3360.000000,USD,No,4200.000000,3360.000000
2020-05-23T12:11:36Z,GLOBEX,HE,Lean Hogs,HE,5238.750000,,5238.750000,4191.000000,USD,Yes,5238.750000,4191.000000
2020-05-25T06:08:13Z,GLOBEX,HE,Lean Hogs,HE,5291.250000,,5291.250000,4233.000000,USD,Yes,5291.250000,4233.000000
2020-05-25T12:09:57Z,GLOBEX,HE,Lean Hogs,HE,5090.000000,,5090.000000,4072.000000,USD,Yes,5090.000000,4072.000000
2020-05-23T12:11:36Z,GLOBEX,HUF,Hungarian forint,HUF,10500.000000,,10500.000000,8400.000000,USD,Yes 2,10500.000000,8400.000000
2020-05-23T12:11:36Z,GLOBEX,IBAA,Bovespa Index - USD,IBV,35225.000000,,35225.000000,28180.000000,USD,No,35225.000000,28180.000000
2020-05-23T12:11:36Z,GLOBEX,ILS,Israeli Shekel in US Dollar,ILS,30000.000000,,30000.000000,24000.000000,USD,Yes 2,30000.000000,24000.000000
2020-05-23T12:11:36Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-05-25T06:08:13Z,GLOBEX,J7,Japanese yen,J7,3250.000000,,3250.000000,2600.000000,USD,No,3250.000000,2600.000000
2020-05-25T12:09:57Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-05-23T12:11:36Z,GLOBEX,KRW,Korean Won,KRW,21562.500000,,21562.500000,17250.000000,USD,Yes 2,13906.250000,11125.000000
2020-05-25T06:08:13Z,GLOBEX,KRW,Korean Won,KRW,7500.000000,,7500.000000,6000.000000,USD,Yes 2,7500.000000,6000.000000
2020-05-25T12:09:57Z,GLOBEX,KRW,Korean Won,KRW,21406.250000,,21406.250000,17125.000000,USD,Yes 2,13906.250000,11125.000000
2020-05-23T12:11:36Z,GLOBEX,LAV,Las Vegas Housing Index,LAV,3863.640000,,3863.640000,3000.000000,USD,No,3863.640000,3000.000000
2020-05-23T12:11:36Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8312.500000,,8312.500000,3325.000000,USD,No,8312.500000,3325.000000
2020-05-25T06:08:13Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8345.000000,,8345.000000,3338.000000,USD,No,8345.000000,3338.000000
2020-05-25T12:09:57Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8437.500000,,8437.500000,3375.000000,USD,No,8437.500000,3375.000000
2020-05-23T12:11:36Z,GLOBEX,LB,Random Length Lumber,LBS,7732.140000,,7732.140000,6185.710000,USD,Yes,7732.140000,6185.710000
2020-05-25T06:08:13Z,GLOBEX,LB,Random Length Lumber,LBS,5687.490000,,5687.490000,4550.000000,USD,Yes,5687.490000,4550.000000
2020-05-25T12:09:57Z,GLOBEX,LB,Random Length Lumber,LBS,7314.550000,,7314.550000,5851.640000,USD,Yes,7314.550000,5851.640000
2020-05-23T12:11:36Z,GLOBEX,LE,Live Cattle,LE,5348.250000,,5348.250000,4278.600000,USD,Yes,5348.250000,4278.600000
2020-05-25T06:08:13Z,GLOBEX,LE,Live Cattle,LE,5253.750000,,5253.750000,4203.000000,USD,Yes,5253.750000,4203.000000
2020-05-25T12:09:57Z,GLOBEX,LE,Live Cattle,LE,5092.875000,,5092.875000,4074.300000,USD,Yes,5092.875000,4074.300000
2020-05-23T12:11:36Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1047.770000,,1047.770000,838.217000,USD,No,1047.770000,838.217000
2020-05-25T06:08:13Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1154.230000,,1154.230000,923.383000,USD,No,1154.230000,923.383000
