Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5157.500000,,5157.500000,4126.000000,USD,No,5157.500000,4126.000000
2020-05-25T06:08:13Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5027.500000,,5027.500000,4022.000000,USD,No,5027.500000,4022.000000
2020-05-25T12:09:57Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4872.500000,,4872.500000,3898.000000,USD,No,4872.500000,3898.000000
2020-05-28T06:09:32Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4940.000000,,4940.000000,3952.000000,USD,No,4940.000000,3952.000000
2020-05-29T06:06:46Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4800.000000,,4800.000000,3840.000000,USD,No,4800.000000,3840.000000
2020-06-01T06:06:53Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4690.000000,,4690.000000,3752.000000,USD,No,4690.000000,3752.000000
2020-06-01T12:08:11Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5003.750000,,5003.750000,4003.000000,USD,No,5003.750000,4003.000000
2020-06-03T06:06:41Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4876.250000,,4876.250000,3901.000000,USD,No,4876.250000,3901.000000
2020-06-04T06:06:42Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4813.750000,,4813.750000,3851.000000,USD,No,4813.750000,3851.000000
2020-05-23T12:11:36Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,563.750000,,563.750000,451.000000,USD,Yes,563.750000,451.000000
2020-05-25T06:08:13Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,551.250000,,551.250000,441.000000,USD,Yes,551.250000,441.000000
2020-05-25T12:09:57Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,538.750000,,538.750000,431.000000,USD,Yes,538.750000,431.000000
2020-05-28T06:09:32Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,526.250000,,526.250000,421.000000,USD,Yes,526.250000,421.000000
2020-05-29T06:06:46Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,515.000000,,515.000000,412.000000,USD,Yes,515.000000,412.000000
2020-06-01T06:06:53Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,502.500000,,502.500000,402.000000,USD,Yes,502.500000,402.000000
2020-06-01T12:08:11Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,490.000000,,490.000000,392.000000,USD,Yes,490.000000,392.000000
2020-06-03T06:06:41Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,478.750000,,478.750000,383.000000,USD,Yes,478.750000,383.000000
2020-06-04T06:06:42Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,466.250000,,466.250000,373.000000,USD,Yes,466.250000,373.000000
2020-05-23T12:11:36Z,GLOBEX,GF,Feeder Cattle,GF,8692.500000,,8692.500000,6954.000000,USD,Yes,8692.500000,6954.000000
2020-05-25T06:08:13Z,GLOBEX,GF,Feeder Cattle,GF,8465.000000,,8465.000000,6772.000000,USD,Yes,8465.000000,6772.000000
2020-05-25T12:09:57Z,GLOBEX,GF,Feeder Cattle,GF,8246.250000,,8246.250000,6597.000000,USD,Yes,8246.250000,6597.000000
2020-05-28T06:09:32Z,GLOBEX,GF,Feeder Cattle,GF,8932.500000,,8932.500000,7146.000000,USD,Yes,8932.500000,7146.000000
2020-05-29T06:06:46Z,GLOBEX,GF,Feeder Cattle,GF,8767.500000,,8767.500000,7014.000000,USD,Yes,8767.500000,7014.000000
2020-06-01T06:06:53Z,GLOBEX,GF,Feeder Cattle,GF,8702.500000,,8702.500000,6962.000000,USD,Yes,8702.500000,6962.000000
2020-06-01T12:08:11Z,GLOBEX,GF,Feeder Cattle,GF,8473.750000,,8473.750000,6779.000000,USD,Yes,8473.750000,6779.000000
2020-06-03T06:06:41Z,GLOBEX,GF,Feeder Cattle,GF,8323.750000,,8323.750000,6659.000000,USD,Yes,8323.750000,6659.000000
2020-06-04T06:06:42Z,GLOBEX,GF,Feeder Cattle,GF,8165.000000,,8165.000000,6532.000000,USD,Yes,8165.000000,6532.000000
2020-05-23T12:11:36Z,GLOBEX,EM,1 Month LIBOR (Int. Rate),GLB,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,4200.000000,,4200.000000,3360.000000,USD,No,4200.000000,3360.000000
2020-05-30T00:15:51Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,7200.000000,,7200.000000,5760.000000,USD,No,7200.000000,5760.000000
2020-06-02T12:08:11Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,7500.000000,,7500.000000,6000.000000,USD,No,7500.000000,6000.000000
2020-06-04T06:06:42Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,7200.000000,,7200.000000,5760.000000,USD,No,7200.000000,5760.000000
2020-05-23T12:11:36Z,GLOBEX,HE,Lean Hogs,HE,5238.750000,,5238.750000,4191.000000,USD,Yes,5238.750000,4191.000000
2020-05-25T06:08:13Z,GLOBEX,HE,Lean Hogs,HE,5291.250000,,5291.250000,4233.000000,USD,Yes,5291.250000,4233.000000
2020-05-25T12:09:57Z,GLOBEX,HE,Lean Hogs,HE,5090.000000,,5090.000000,4072.000000,USD,Yes,5090.000000,4072.000000
2020-05-28T06:09:32Z,GLOBEX,HE,Lean Hogs,HE,5722.500000,,5722.500000,4578.000000,USD,Yes,5722.500000,4578.000000
2020-05-29T06:06:46Z,GLOBEX,HE,Lean Hogs,HE,5553.750000,,5553.750000,4443.000000,USD,Yes,5553.750000,4443.000000
2020-06-01T06:06:53Z,GLOBEX,HE,Lean Hogs,HE,5428.750000,,5428.750000,4343.000000,USD,Yes,5428.750000,4343.000000
2020-06-01T12:08:11Z,GLOBEX,HE,Lean Hogs,HE,5478.750000,,5478.750000,4383.000000,USD,Yes,5478.750000,4383.000000
2020-06-03T06:06:41Z,GLOBEX,HE,Lean Hogs,HE,5263.750000,,5263.750000,4211.000000,USD,Yes,5263.750000,4211.000000
2020-06-04T06:06:42Z,GLOBEX,HE,Lean Hogs,HE,5106.250000,,5106.250000,4085.000000,USD,Yes,5106.250000,4085.000000
2020-05-23T12:11:36Z,GLOBEX,HUF,Hungarian forint,HUF,10500.000000,,10500.000000,8400.000000,USD,Yes 2,10500.000000,8400.000000
2020-05-23T12:11:36Z,GLOBEX,IBAA,Bovespa Index - USD,IBV,35225.000000,,35225.000000,28180.000000,USD,No,35225.000000,28180.000000
2020-05-23T12:11:36Z,GLOBEX,ILS,Israeli Shekel in US Dollar,ILS,30000.000000,,30000.000000,24000.000000,USD,Yes 2,30000.000000,24000.000000
2020-06-01T06:06:53Z,GLOBEX,ILS,Israeli Shekel in US Dollar,ILS,25000.000000,,25000.000000,20000.000000,USD,Yes 2,25000.000000,20000.000000
2020-05-23T12:11:36Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-05-25T06:08:13Z,GLOBEX,J7,Japanese yen,J7,3250.000000,,3250.000000,2600.000000,USD,No,3250.000000,2600.000000
2020-05-25T12:09:57Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-06-01T06:06:53Z,GLOBEX,J7,Japanese yen,J7,2250.000000,,2250.000000,1800.000000,USD,No,2250.000000,1800.000000
2020-05-23T12:11:36Z,GLOBEX,KRW,Korean Won,KRW,21562.500000,,21562.500000,17250.000000,USD,Yes 2,13906.250000,11125.000000
2020-05-25T06:08:13Z,GLOBEX,KRW,Korean Won,KRW,7500.000000,,7500.000000,6000.000000,USD,Yes 2,7500.000000,6000.000000
2020-05-25T12:09:57Z,GLOBEX,KRW,Korean Won,KRW,21406.250000,,21406.250000,17125.000000,USD,Yes 2,13906.250000,11125.000000
2020-06-02T12:08:11Z,GLOBEX,KRW,Korean Won,KRW,21718.750000,,21718.750000,17375.000000,USD,Yes 2,14062.500000,11250.000000
2020-05-23T12:11:36Z,GLOBEX,LAV,Las Vegas Housing Index,LAV,3863.640000,,3863.640000,3000.000000,USD,No,3863.640000,3000.000000
2020-06-01T06:06:53Z,GLOBEX,LAV,Las Vegas Housing Index,LAV,4500.000000,,4500.000000,3600.000000,USD,No,4500.000000,3600.000000
2020-05-23T12:11:36Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8312.500000,,8312.500000,3325.000000,USD,No,8312.500000,3325.000000
2020-05-25T06:08:13Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8345.000000,,8345.000000,3338.000000,USD,No,8345.000000,3338.000000
2020-05-25T12:09:57Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8437.500000,,8437.500000,3375.000000,USD,No,8437.500000,3375.000000
2020-05-28T06:09:32Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8625.000000,,8625.000000,3450.000000,USD,No,8625.000000,3450.000000
2020-05-29T06:06:46Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8750.000000,,8750.000000,3500.000000,USD,No,8750.000000,3500.000000
2020-06-03T06:06:41Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8762.500000,,8762.500000,3505.000000,USD,No,8762.500000,3505.000000
2020-05-23T12:11:36Z,GLOBEX,LB,Random Length Lumber,LBS,7732.140000,,7732.140000,6185.710000,USD,Yes,7732.140000,6185.710000
2020-05-25T06:08:13Z,GLOBEX,LB,Random Length Lumber,LBS,5687.490000,,5687.490000,4550.000000,USD,Yes,5687.490000,4550.000000
2020-05-25T12:09:57Z,GLOBEX,LB,Random Length Lumber,LBS,7314.550000,,7314.550000,5851.640000,USD,Yes,7314.550000,5851.640000
2020-05-27T12:09:53Z,GLOBEX,LB,Random Length Lumber,LBS,7101.580000,,7101.580000,5681.270000,USD,Yes,7101.580000,5681.270000
2020-05-28T12:09:15Z,GLOBEX,LB,Random Length Lumber,LBS,7165.310000,,7165.310000,5732.250000,USD,Yes,7165.310000,5732.250000
2020-05-29T12:08:03Z,GLOBEX,LB,Random Length Lumber,LBS,7163.810000,,7163.810000,5731.050000,USD,Yes,7163.810000,5731.050000
2020-06-01T06:06:53Z,GLOBEX,LB,Random Length Lumber,LBS,7083.230000,,7083.230000,5666.580000,USD,Yes,7083.230000,5666.580000
2020-06-01T12:08:11Z,GLOBEX,LB,Random Length Lumber,LBS,6906.310000,,6906.310000,5525.050000,USD,Yes,6906.310000,5525.050000
2020-06-02T12:08:11Z,GLOBEX,LB,Random Length Lumber,LBS,6816.010000,,6816.010000,5452.810000,USD,Yes,6816.010000,5452.810000
2020-06-03T12:08:01Z,GLOBEX,LB,Random Length Lumber,LBS,6585.430000,,6585.430000,5268.350000,USD,Yes,6585.430000,5268.350000
2020-05-23T12:11:36Z,GLOBEX,LE,Live Cattle,LE,5348.250000,,5348.250000,4278.600000,USD,Yes,5348.250000,4278.600000
2020-05-25T06:08:13Z,GLOBEX,LE,Live Cattle,LE,5253.750000,,5253.750000,4203.000000,USD,Yes,5253.750000,4203.000000
2020-05-25T12:09:57Z,GLOBEX,LE,Live Cattle,LE,5092.875000,,5092.875000,4074.300000,USD,Yes,5092.875000,4074.300000
2020-05-28T06:09:32Z,GLOBEX,LE,Live Cattle,LE,5158.125000,,5158.125000,4126.500000,USD,Yes,5158.125000,4126.500000
2020-05-29T06:06:46Z,GLOBEX,LE,Live Cattle,LE,5157.000000,,5157.000000,4125.600000,USD,Yes,5157.000000,4125.600000
2020-06-01T06:06:53Z,GLOBEX,LE,Live Cattle,LE,5054.625000,,5054.625000,4043.700000,USD,Yes,5054.625000,4043.700000
2020-06-01T12:08:11Z,GLOBEX,LE,Live Cattle,LE,4911.750000,,4911.750000,3929.400000,USD,Yes,4911.750000,3929.400000
2020-06-03T06:06:41Z,GLOBEX,LE,Live Cattle,LE,4767.750000,,4767.750000,3814.200000,USD,Yes,4767.750000,3814.200000
2020-06-04T06:06:42Z,GLOBEX,LE,Live Cattle,LE,4716.000000,,4716.000000,3772.800000,USD,Yes,4716.000000,3772.800000
2020-05-23T12:11:36Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1047.770000,,1047.770000,838.217000,USD,No,1047.770000,838.217000
2020-05-25T06:08:13Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1154.230000,,1154.230000,923.383000,USD,No,1154.230000,923.383000
2020-05-25T12:09:57Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1002.590000,,1002.590000,802.075000,USD,No,1002.590000,802.075000
2020-05-26T12:10:01Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1002.650000,,1002.650000,802.117000,USD,No,1002.650000,802.117000
2020-05-27T12:09:53Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1000.790000,,1000.790000,800.636000,USD,No,1000.790000,800.636000
2020-05-28T12:09:15Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1025.630000,,1025.630000,820.506000,USD,No,1025.630000,820.506000
2020-05-29T12:08:03Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1025.170000,,1025.170000,820.136000,USD,No,1025.170000,820.136000
2020-06-01T06:06:53Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1004.250000,,1004.250000,803.398000,USD,No,1004.250000,803.398000
2020-06-01T12:08:11Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,981.296000,,981.296000,785.037000,USD,No,981.296000,785.037000
2020-06-02T12:08:11Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,980.859000,,980.859000,784.687000,USD,No,980.859000,784.687000
2020-06-03T12:08:01Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,965.882000,,965.882000,772.706000,USD,No,965.882000,772.706000
2020-05-23T12:11:36Z,GLOBEX,M6A,Australian dollar,M6A,384.113000,,384.113000,307.290000,USD,No,384.113000,307.290000
2020-05-25T06:08:13Z,GLOBEX,M6A,Australian dollar,M6A,292.500000,,292.500000,234.000000,USD,No,292.500000,234.000000
2020-05-25T12:09:57Z,GLOBEX,M6A,Australian dollar,M6A,369.538000,,369.538000,295.630000,USD,No,369.538000,295.630000
2020-05-27T12:09:53Z,GLOBEX,M6A,Australian dollar,M6A,369.625000,,369.625000,295.700000,USD,No,369.625000,295.700000
2020-05-28T12:09:15Z,GLOBEX,M6A,Australian dollar,M6A,418.900000,,418.900000,335.120000,USD,No,418.900000,335.120000
2020-05-29T12:08:03Z,GLOBEX,M6A,Australian dollar,M6A,418.688000,,418.688000,334.950000,USD,No,418.688000,334.950000
2020-06-01T06:06:53Z,GLOBEX,M6A,Australian dollar,M6A,417.912000,,417.912000,334.330000,USD,No,417.912000,334.330000
2020-06-01T12:08:11Z,GLOBEX,M6A,Australian dollar,M6A,407.088000,,407.088000,325.670000,USD,No,407.088000,325.670000
2020-06-02T12:08:11Z,GLOBEX,M6A,Australian dollar,M6A,407.875000,,407.875000,326.300000,USD,No,407.875000,326.300000
2020-06-03T12:08:01Z,GLOBEX,M6A,Australian dollar,M6A,450.363000,,450.363000,360.290000,USD,No,450.363000,360.290000
2020-05-23T12:11:36Z,GLOBEX,M6B,British pound,M6B,477.969000,,477.969000,382.375000,USD,No,477.969000,382.375000
2020-05-25T06:08:13Z,GLOBEX,M6B,British pound,M6B,438.750000,,438.750000,351.000000,USD,No,438.750000,351.000000
2020-05-25T12:09:57Z,GLOBEX,M6B,British pound,M6B,475.391000,,475.391000,380.312500,USD,No,475.391000,380.312500
2020-05-27T12:09:53Z,GLOBEX,M6B,British pound,M6B,475.398000,,475.398000,380.319000,USD,No,475.398000,380.319000
2020-05-28T12:09:15Z,GLOBEX,M6B,British pound,M6B,478.750000,,478.750000,383.000000,USD,No,478.750000,383.000000
2020-05-29T12:08:03Z,GLOBEX,M6B,British pound,M6B,478.328000,,478.328000,382.663000,USD,No,478.328000,382.663000
2020-06-01T06:06:53Z,GLOBEX,M6B,British pound,M6B,481.484000,,481.484000,385.187500,USD,No,481.484000,385.187500
2020-06-02T12:08:11Z,GLOBEX,M6B,British pound,M6B,481.289000,,481.289000,385.031000,USD,No,481.289000,385.031000
2020-06-03T12:08:01Z,GLOBEX,M6B,British pound,M6B,487.961000,,487.961000,390.369000,USD,No,487.961000,390.369000
2020-05-23T12:11:36Z,GLOBEX,M6E,European Monetary Union Euro,M6E,513.766000,,513.766000,411.013000,USD,No,513.781000,411.025000
2020-05-25T06:08:13Z,GLOBEX,M6E,European Monetary Union Euro,M6E,369.687500,,369.687500,295.750000,USD,No,369.687500,295.750000
2020-05-25T12:09:57Z,GLOBEX,M6E,European Monetary Union Euro,M6E,510.563000,,510.563000,408.450000,USD,No,510.563000,408.450000
2020-05-27T12:09:53Z,GLOBEX,M6E,European Monetary Union Euro,M6E,510.375000,,510.375000,408.300000,USD,No,510.375000,408.300000
2020-05-28T12:09:15Z,GLOBEX,M6E,European Monetary Union Euro,M6E,515.375000,,515.375000,412.300000,USD,No,515.359000,412.288000
2020-05-29T12:08:03Z,GLOBEX,M6E,European Monetary Union Euro,M6E,514.766000,,514.766000,411.812500,USD,No,514.766000,411.812500
2020-06-01T06:06:53Z,GLOBEX,M6E,European Monetary Union Euro,M6E,520.359000,,520.359000,416.288000,USD,No,520.359000,416.288000
2020-06-02T12:08:11Z,GLOBEX,M6E,European Monetary Union Euro,M6E,520.234000,,520.234000,416.187500,USD,No,520.234000,416.187500
2020-06-03T12:08:01Z,GLOBEX,M6E,European Monetary Union Euro,M6E,522.062000,,522.062000,417.650000,USD,No,522.062000,417.650000
2020-05-23T12:11:36Z,GLOBEX,MCD,Canadian dollar,MCD,288.687000,,288.687000,230.950000,USD,No,288.687000,230.950000
2020-05-25T06:08:13Z,GLOBEX,MCD,Canadian dollar,MCD,251.875000,,251.875000,201.500000,USD,No,251.875000,201.500000
2020-05-25T12:09:57Z,GLOBEX,MCD,Canadian dollar,MCD,279.875000,,279.875000,223.900000,USD,No,279.875000,223.900000
2020-05-27T12:09:53Z,GLOBEX,MCD,Canadian dollar,MCD,279.837000,,279.837000,223.870000,USD,No,279.837000,223.870000
2020-05-28T12:09:15Z,GLOBEX,MCD,Canadian dollar,MCD,327.363000,,327.363000,261.890000,USD,No,327.363000,261.890000
2020-05-29T12:08:03Z,GLOBEX,MCD,Canadian dollar,MCD,327.900000,,327.900000,262.320000,USD,No,327.900000,262.320000
2020-06-01T06:06:53Z,GLOBEX,MCD,Canadian dollar,MCD,319.487000,,319.487000,255.590000,USD,No,319.487000,255.590000
2020-06-01T12:08:11Z,GLOBEX,MCD,Canadian dollar,MCD,311.737000,,311.737000,249.390000,USD,No,311.737000,249.390000
2020-06-02T12:08:11Z,GLOBEX,MCD,Canadian dollar,MCD,312.087000,,312.087000,249.670000,USD,No,312.087000,249.670000
2020-06-03T12:08:01Z,GLOBEX,MCD,Canadian dollar,MCD,344.950000,,344.950000,275.960000,USD,No,344.950000,275.960000
2020-05-23T12:11:36Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1469.690000,,1469.690000,1336.080000,USD,No,1469.690000,1336.080000
2020-05-25T06:08:13Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1423.600000,,1423.600000,1294.180000,USD,No,1423.600000,1294.180000
2020-05-25T12:09:57Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1396.820000,,1396.820000,1269.840000,USD,No,1396.820000,1269.840000
2020-05-28T06:09:32Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1392.420000,,1392.420000,1265.840000,USD,No,1392.420000,1265.840000
2020-05-29T06:06:46Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1387.340000,,1387.340000,1261.220000,USD,No,1387.340000,1261.220000
2020-06-01T06:06:53Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1353.460000,,1353.460000,1230.420000,USD,No,1353.460000,1230.420000
2020-06-01T12:08:11Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1320.990000,,1320.990000,1200.900000,USD,No,1320.990000,1200.900000
2020-06-03T06:06:41Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1320.000000,,1320.000000,1200.000000,USD,No,1320.000000,1200.000000
2020-05-23T12:11:36Z,GLOBEX,MIA,Miami Housing Index,MIA,3840.000000,,3840.000000,3072.000000,USD,No,3840.000000,3072.000000
2020-05-25T12:09:57Z,GLOBEX,MIA,Miami Housing Index,MIA,3856.250000,,3856.250000,3085.000000,USD,No,3856.250000,3085.000000
2020-05-28T06:09:32Z,GLOBEX,MIA,Miami Housing Index,MIA,3850.000000,,3850.000000,3080.000000,USD,No,3850.000000,3080.000000
2020-05-29T06:06:46Z,GLOBEX,MIA,Miami Housing Index,MIA,3875.000000,,3875.000000,3100.000000,USD,No,3875.000000,3100.000000
2020-06-01T06:06:53Z,GLOBEX,MIA,Miami Housing Index,MIA,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-23T12:11:36Z,GLOBEX,MIR,Indian Rupee,MIR,1653.500000,,1653.500000,1322.800000,USD,No,1653.500000,1322.800000
2020-05-25T12:09:57Z,GLOBEX,MIR,Indian Rupee,MIR,1645.250000,,1645.250000,1316.200000,USD,No,1645.250000,1316.200000
2020-05-28T06:09:32Z,GLOBEX,MIR,Indian Rupee,MIR,1648.500000,,1648.500000,1318.800000,USD,No,1648.500000,1318.800000
2020-05-29T06:06:46Z,GLOBEX,MIR,Indian Rupee,MIR,1640.750000,,1640.750000,1312.600000,USD,No,1640.750000,1312.600000
2020-06-01T06:06:53Z,GLOBEX,MIR,Indian Rupee,MIR,1646.500000,,1646.500000,1317.200000,USD,No,1646.500000,1317.200000
2020-06-01T12:08:11Z,GLOBEX,MIR,Indian Rupee,MIR,1649.500000,,1649.500000,1319.600000,USD,No,1649.500000,1319.600000
2020-06-03T06:06:41Z,GLOBEX,MIR,Indian Rupee,MIR,1650.500000,,1650.500000,1320.400000,USD,No,1650.500000,1320.400000
2020-06-04T06:06:42Z,GLOBEX,MIR,Indian Rupee,MIR,1660.500000,,1660.500000,1328.400000,USD,No,1660.500000,1328.400000
2020-05-23T12:11:36Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-05-25T06:08:13Z,GLOBEX,MJY,Japanese yen,MJY,650.000000,,650.000000,520.000000,USD,No,650.000000,520.000000
2020-05-25T12:09:57Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-06-01T06:06:53Z,GLOBEX,MJY,Japanese yen,MJY,450.000000,,450.000000,360.000000,USD,No,450.000000,360.000000
2020-05-23T12:11:36Z,GLOBEX,MNH,United States dollar,MNH,10668.500000,,10668.500000,8534.800000,CNH,No,10668.500000,8534.800000
2020-05-25T06:08:13Z,GLOBEX,MNH,United States dollar,MNH,10704.125000,,10704.125000,8563.300000,CNH,No,10704.125000,8563.300000
2020-05-25T12:09:57Z,GLOBEX,MNH,United States dollar,MNH,10734.875000,,10734.875000,8587.900000,CNH,No,10734.875000,8587.900000
2020-05-28T06:09:32Z,GLOBEX,MNH,United States dollar,MNH,10722.500000,,10722.500000,8578.000000,CNH,No,10722.500000,8578.000000
2020-05-29T06:06:46Z,GLOBEX,MNH,United States dollar,MNH,10781.250000,,10781.250000,8625.000000,CNH,No,10781.250000,8625.000000
2020-06-01T06:06:53Z,GLOBEX,MNH,United States dollar,MNH,10749.000000,,10749.000000,8599.200000,CNH,No,10749.000000,8599.200000
2020-06-01T12:08:11Z,GLOBEX,MNH,United States dollar,MNH,10740.875000,,10740.875000,8592.700000,CNH,No,10740.875000,8592.700000
2020-06-03T06:06:41Z,GLOBEX,MNH,United States dollar,MNH,10703.875000,,10703.875000,8563.100000,CNH,No,10703.875000,8563.100000
2020-06-04T06:06:42Z,GLOBEX,MNH,United States dollar,MNH,10668.750000,,10668.750000,8535.000000,CNH,No,10668.750000,8535.000000
2020-05-23T12:11:36Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1789.930000,,1789.930000,1627.210000,USD,No,1789.930000,1627.210000
2020-05-25T06:08:13Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,2146.890000,,2146.890000,1951.720000,USD,No,2146.890000,1951.720000
2020-05-25T12:09:57Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1722.620000,,1722.620000,1566.020000,USD,No,1722.620000,1566.020000
2020-05-26T12:10:01Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1722.220000,,1722.220000,1565.660000,USD,No,1722.220000,1565.660000
2020-05-27T12:09:53Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1718.180000,,1718.180000,1561.980000,USD,No,1718.180000,1561.980000
2020-05-28T12:09:15Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1678.460000,,1678.460000,1525.880000,USD,No,1678.460000,1525.880000
2020-05-29T12:08:03Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1650.000000,,1650.000000,1500.000000,USD,No,1650.000000,1500.000000
2020-06-02T12:08:11Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1650.680000,,1650.680000,1500.620000,USD,No,1650.680000,1500.620000
2020-06-03T12:08:01Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1650.770000,,1650.770000,1500.700000,USD,No,1650.770000,1500.700000
2020-05-23T12:11:36Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-25T06:08:13Z,GLOBEX,MSF,Swiss franc,MSF,731.250000,,731.250000,585.000000,USD,No,731.250000,585.000000
2020-05-25T12:09:57Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1125000.000000,,1125000.000000,900000.000000,JPY,No,1125000.000000,900000.000000
2020-05-28T06:09:32Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1102655.000000,,1102655.000000,882124.000000,JPY,No,1102655.000000,882124.000000
2020-05-29T06:06:46Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1108155.000000,,1108155.000000,886524.000000,JPY,No,1108155.000000,886524.000000
2020-06-01T06:06:53Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1102271.250000,,1102271.250000,881817.000000,JPY,No,1102271.250000,881817.000000
2020-06-01T12:08:11Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1076213.750000,,1076213.750000,860971.000000,JPY,No,1076213.750000,860971.000000
2020-06-03T06:06:41Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1070250.000000,,1070250.000000,856200.000000,JPY,No,1070250.000000,856200.000000
2020-06-04T06:06:42Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1084736.250000,,1084736.250000,867789.000000,JPY,No,1084736.250000,867789.000000
2020-05-23T12:11:36Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
