Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-27T06:08:17Z,DTB,LXS,LANXESS AG,LXSF,1206.750000,,1206.750000,965.400000,EUR,No,1206.750000,965.400000
2020-05-28T06:09:32Z,DTB,LXS,LANXESS AG,LXSF,1181.770000,,1181.770000,945.413000,EUR,No,1181.770000,945.413000
2020-05-29T06:06:46Z,DTB,LXS,LANXESS AG,LXSF,1206.520000,,1206.520000,965.218000,EUR,No,1206.520000,965.218000
2020-06-01T06:06:53Z,DTB,LXS,LANXESS AG,LXSF,1161.810000,,1161.810000,929.449000,EUR,No,1161.870000,929.500000
2020-06-02T06:06:28Z,DTB,LXS,LANXESS AG,LXSF,1161.820000,,1161.820000,929.458000,EUR,No,1161.820000,929.458000
2020-06-03T06:06:41Z,DTB,LXS,LANXESS AG,LXSF,1224.070000,,1224.070000,979.259000,EUR,No,1224.070000,979.259000
2020-06-04T06:06:42Z,DTB,LXS,LANXESS AG,LXSF,1256.330000,,1256.330000,1005.060000,EUR,No,1256.330000,1005.060000
2020-06-05T12:08:09Z,DTB,LXS,LANXESS AG,LXSF,1250.340000,,1250.340000,1000.270000,EUR,No,1250.340000,1000.270000
2020-06-08T06:07:08Z,DTB,LXS,LANXESS AG,LXSF,1283.370000,,1283.370000,1026.700000,EUR,No,1283.370000,1026.700000
2020-06-09T06:06:53Z,DTB,LXS,LANXESS AG,LXSF,1277.880000,,1277.880000,1022.310000,EUR,No,1277.880000,1022.310000
2020-06-10T06:07:11Z,DTB,LXS,LANXESS AG,LXSF,1224.900000,,1224.900000,979.921000,EUR,No,1224.900000,979.921000
2020-06-11T06:07:25Z,DTB,LXS,LANXESS AG,LXSF,1210.660000,,1210.660000,968.530000,EUR,No,1210.660000,968.530000
2020-06-12T06:07:40Z,DTB,LXS,LANXESS AG,LXSF,1133.680000,,1133.680000,906.943000,EUR,No,1133.680000,906.943000
2020-06-15T06:07:06Z,DTB,LXS,LANXESS AG,LXSF,1134.960000,,1134.960000,907.967000,EUR,No,1134.960000,907.967000
2020-06-16T06:07:23Z,DTB,LXS,LANXESS AG,LXSF,1131.970000,,1131.970000,905.576000,EUR,No,1131.970000,905.576000
2020-05-23T12:11:36Z,DTB,MAN,MAN SE,MANG,1563.200000,,1563.200000,1250.560000,EUR,No,1283.530000,1026.830000
2020-05-25T06:08:13Z,DTB,MAN,MAN SE,MANG,1559.710000,,1559.710000,1247.770000,EUR,No,1280.670000,1024.540000
2020-05-26T06:08:18Z,DTB,MAN,MAN SE,MANG,1570.440000,,1570.440000,1256.350000,EUR,No,1289.480000,1031.580000
2020-05-27T06:08:17Z,DTB,MAN,MAN SE,MANG,1575.810000,,1575.810000,1260.650000,EUR,No,1293.890000,1035.110000
2020-05-28T06:09:32Z,DTB,MAN,MAN SE,MANG,1572.280000,,1572.280000,1257.820000,EUR,No,1290.990000,1032.790000
2020-05-29T06:06:46Z,DTB,MAN,MAN SE,MANG,1577.650000,,1577.650000,1262.120000,EUR,No,1295.400000,1036.320000
2020-06-01T06:06:53Z,DTB,MAN,MAN SE,MANG,1568.830000,,1568.830000,1255.060000,EUR,No,1288.150000,1030.520000
2020-06-02T06:06:28Z,DTB,MAN,MAN SE,MANG,1568.850000,,1568.850000,1255.080000,EUR,No,1288.180000,1030.540000
2020-06-03T06:06:41Z,DTB,MAN,MAN SE,MANG,1615.230000,,1615.230000,1292.190000,EUR,No,1326.260000,1061.010000
2020-06-04T06:06:42Z,DTB,MAN,MAN SE,MANG,1608.130000,,1608.130000,1286.510000,EUR,No,1320.430000,1056.340000
2020-06-05T12:08:09Z,DTB,MAN,MAN SE,MANG,1593.900000,,1593.900000,1275.120000,EUR,No,1308.740000,1046.990000
2020-06-08T06:07:08Z,DTB,MAN,MAN SE,MANG,1618.950000,,1618.950000,1295.160000,EUR,No,1329.310000,1063.450000
2020-06-09T06:06:53Z,DTB,MAN,MAN SE,MANG,1635.020000,,1635.020000,1308.020000,EUR,No,1342.510000,1074.010000
2020-06-10T06:07:11Z,DTB,MAN,MAN SE,MANG,1622.570000,,1622.570000,1298.060000,EUR,No,1332.280000,1065.830000
2020-06-11T06:07:25Z,DTB,MAN,MAN SE,MANG,1602.990000,,1602.990000,1282.390000,EUR,No,1316.200000,1052.960000
2020-06-12T06:07:40Z,DTB,MAN,MAN SE,MANG,1583.400000,,1583.400000,1266.720000,EUR,No,1300.120000,1040.100000
2020-06-15T06:07:06Z,DTB,MAN,MAN SE,MANG,1590.620000,,1590.620000,1272.500000,EUR,No,1306.050000,1044.840000
2020-06-16T06:07:23Z,DTB,MAN,MAN SE,MANG,1596.000000,,1596.000000,1276.800000,EUR,No,1310.460000,1048.370000
2020-05-23T12:11:36Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6746.280000,,6746.280000,5397.020000,EUR,No,6746.280000,5397.020000
2020-05-25T06:08:13Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6828.250000,,6828.250000,5462.600000,EUR,No,6828.250000,5462.600000
2020-05-26T06:08:18Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6977.990000,,6977.990000,5582.390000,EUR,No,6977.990000,5582.390000
2020-05-27T06:08:17Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7351.040000,,7351.040000,5880.830000,EUR,No,7351.040000,5880.830000
2020-05-28T06:09:32Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7458.770000,,7458.770000,5967.020000,EUR,No,7458.770000,5967.020000
2020-05-29T06:06:46Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7430.040000,,7430.040000,5944.030000,EUR,No,7430.040000,5944.030000
2020-06-01T06:06:53Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7290.250000,,7290.250000,5832.200000,EUR,No,7290.550000,5832.440000
2020-06-02T06:06:28Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7290.320000,,7290.320000,5832.250000,EUR,No,7290.320000,5832.250000
2020-06-03T06:06:41Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,7626.180000,,7626.180000,6100.940000,EUR,No,7626.180000,6100.940000
2020-06-04T06:06:42Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8219.890000,,8219.890000,6575.910000,EUR,No,8219.890000,6575.910000
2020-06-05T12:08:09Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8338.520000,,8338.520000,6670.820000,EUR,No,8338.520000,6670.820000
2020-06-08T06:07:08Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8870.330000,,8870.330000,7096.260000,EUR,No,8870.330000,7096.260000
2020-06-09T06:06:53Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8911.810000,,8911.810000,7129.450000,EUR,No,8911.810000,7129.450000
2020-06-10T06:07:11Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8704.720000,,8704.720000,6963.780000,EUR,No,8704.720000,6963.780000
2020-06-11T06:07:25Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8574.760000,,8574.760000,6859.810000,EUR,No,8574.760000,6859.810000
2020-06-12T06:07:40Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8254.190000,,8254.190000,6603.350000,EUR,No,8254.190000,6603.350000
2020-06-15T06:07:06Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8184.400000,,8184.400000,6547.520000,EUR,No,8184.400000,6547.520000
2020-06-16T06:07:23Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,8198.700000,,8198.700000,6558.960000,EUR,No,8198.700000,6558.960000
2020-05-23T12:11:36Z,DTB,NDA1,AURUBIS AG,NDAF,1248.940000,,1248.940000,999.148000,EUR,No,1248.940000,999.148000
2020-05-25T06:08:13Z,DTB,NDA1,AURUBIS AG,NDAF,1248.470000,,1248.470000,998.775000,EUR,No,1248.470000,998.775000
2020-05-26T06:08:18Z,DTB,NDA1,AURUBIS AG,NDAF,1243.480000,,1243.480000,994.785000,EUR,No,1243.480000,994.785000
2020-05-27T06:08:17Z,DTB,NDA1,AURUBIS AG,NDAF,1280.230000,,1280.230000,1024.190000,EUR,No,1280.230000,1024.190000
2020-05-28T06:09:32Z,DTB,NDA1,AURUBIS AG,NDAF,1287.250000,,1287.250000,1029.800000,EUR,No,1287.250000,1029.800000
2020-05-29T06:06:46Z,DTB,NDA1,AURUBIS AG,NDAF,1301.250000,,1301.250000,1041.000000,EUR,No,1301.250000,1041.000000
2020-06-01T06:06:53Z,DTB,NDA1,AURUBIS AG,NDAF,1299.790000,,1299.790000,1039.830000,EUR,No,1299.860000,1039.890000
2020-06-02T06:06:28Z,DTB,NDA1,AURUBIS AG,NDAF,1299.800000,,1299.800000,1039.840000,EUR,No,1299.800000,1039.840000
2020-06-03T06:06:41Z,DTB,NDA1,AURUBIS AG,NDAF,1347.310000,,1347.310000,1077.840000,EUR,No,1347.310000,1077.840000
2020-06-04T06:06:42Z,DTB,NDA1,AURUBIS AG,NDAF,1349.820000,,1349.820000,1079.850000,EUR,No,1349.820000,1079.850000
2020-06-05T12:08:09Z,DTB,NDA1,AURUBIS AG,NDAF,1374.330000,,1374.330000,1099.460000,EUR,No,1374.330000,1099.460000
2020-06-08T06:07:08Z,DTB,NDA1,AURUBIS AG,NDAF,1392.360000,,1392.360000,1113.890000,EUR,No,1392.360000,1113.890000
2020-06-09T06:06:53Z,DTB,NDA1,AURUBIS AG,NDAF,1402.370000,,1402.370000,1121.900000,EUR,No,1402.370000,1121.900000
2020-06-10T06:07:11Z,DTB,NDA1,AURUBIS AG,NDAF,1377.390000,,1377.390000,1101.910000,EUR,No,1377.390000,1101.910000
2020-06-11T06:07:25Z,DTB,NDA1,AURUBIS AG,NDAF,1371.900000,,1371.900000,1097.520000,EUR,No,1371.900000,1097.520000
2020-06-12T06:07:40Z,DTB,NDA1,AURUBIS AG,NDAF,1313.420000,,1313.420000,1050.730000,EUR,No,1313.420000,1050.730000
2020-06-15T06:07:06Z,DTB,NDA1,AURUBIS AG,NDAF,1331.950000,,1331.950000,1065.560000,EUR,No,1331.950000,1065.560000
2020-06-16T06:07:23Z,DTB,NDA1,AURUBIS AG,NDAF,1320.460000,,1320.460000,1056.370000,EUR,No,1320.460000,1056.370000
2020-05-23T12:11:36Z,DTB,RI,PERNOD-RICARD SA,PERH,3350.410000,,3350.410000,2680.320000,EUR,No,3350.410000,2680.320000
2020-05-25T06:08:13Z,DTB,RI,PERNOD-RICARD SA,PERH,3323.000000,,3323.000000,2658.400000,EUR,No,3323.000000,2658.400000
2020-05-26T06:08:18Z,DTB,RI,PERNOD-RICARD SA,PERH,3414.260000,,3414.260000,2731.410000,EUR,No,3414.260000,2731.410000
2020-05-27T06:08:17Z,DTB,RI,PERNOD-RICARD SA,PERH,3466.780000,,3466.780000,2773.430000,EUR,No,3466.780000,2773.430000
2020-05-28T06:09:32Z,DTB,RI,PERNOD-RICARD SA,PERH,3523.050000,,3523.050000,2818.440000,EUR,No,3523.050000,2818.440000
2020-05-29T06:06:46Z,DTB,RI,PERNOD-RICARD SA,PERH,3583.070000,,3583.070000,2866.460000,EUR,No,3583.070000,2866.460000
2020-06-01T06:06:53Z,DTB,RI,PERNOD-RICARD SA,PERH,3501.930000,,3501.930000,2801.550000,EUR,No,3501.930000,2801.550000
2020-06-02T06:06:28Z,DTB,RI,PERNOD-RICARD SA,PERH,3543.210000,,3543.210000,2834.570000,EUR,No,3543.210000,2834.570000
2020-06-03T06:06:41Z,DTB,RI,PERNOD-RICARD SA,PERH,3563.240000,,3563.240000,2850.590000,EUR,No,3563.240000,2850.590000
2020-06-04T06:06:42Z,DTB,RI,PERNOD-RICARD SA,PERH,3634.510000,,3634.510000,2907.610000,EUR,No,3634.510000,2907.610000
2020-06-05T12:08:09Z,DTB,RI,PERNOD-RICARD SA,PERH,3675.790000,,3675.790000,2940.630000,EUR,No,3675.790000,2940.630000
2020-06-08T06:07:08Z,DTB,RI,PERNOD-RICARD SA,PERH,3667.140000,,3667.140000,2933.710000,EUR,No,3667.140000,2933.710000
2020-06-09T06:06:53Z,DTB,RI,PERNOD-RICARD SA,PERH,3690.920000,,3690.920000,2952.730000,EUR,No,3690.920000,2952.730000
2020-06-10T06:07:11Z,DTB,RI,PERNOD-RICARD SA,PERH,3667.200000,,3667.200000,2933.760000,EUR,No,3667.200000,2933.760000
2020-06-11T06:07:25Z,DTB,RI,PERNOD-RICARD SA,PERH,3665.990000,,3665.990000,2932.790000,EUR,No,3665.990000,2932.790000
2020-06-12T06:07:40Z,DTB,RI,PERNOD-RICARD SA,PERH,3558.530000,,3558.530000,2846.820000,EUR,No,3558.530000,2846.820000
2020-06-15T06:07:06Z,DTB,RI,PERNOD-RICARD SA,PERH,3591.120000,,3591.120000,2872.900000,EUR,No,3591.120000,2872.900000
2020-06-16T06:07:23Z,DTB,RI,PERNOD-RICARD SA,PERH,3509.910000,,3509.910000,2807.920000,EUR,No,3509.910000,2807.920000
2020-05-23T12:11:36Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1020.740000,,1020.740000,816.594000,EUR,No,1020.740000,816.594000
2020-05-25T06:08:13Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1018.270000,,1018.270000,814.617000,EUR,No,1018.270000,814.617000
2020-05-26T06:08:18Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1050.770000,,1050.770000,840.618000,EUR,No,1050.770000,840.618000
2020-05-27T06:08:17Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1024.040000,,1024.040000,819.230000,EUR,No,1024.040000,819.230000
2020-05-28T06:09:32Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,996.178000,,996.178000,796.942000,EUR,No,996.178000,796.942000
2020-05-29T06:06:46Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1024.060000,,1024.060000,819.245000,EUR,No,1024.060000,819.245000
2020-06-01T06:06:53Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1019.580000,,1019.580000,815.668000,EUR,No,1019.580000,815.668000
2020-06-02T06:06:28Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1022.720000,,1022.720000,818.175000,EUR,No,1022.720000,818.175000
2020-06-03T06:06:41Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1022.350000,,1022.350000,817.882000,EUR,No,1022.350000,817.882000
2020-06-04T06:06:42Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1025.240000,,1025.240000,820.189000,EUR,No,1025.240000,820.189000
2020-06-05T12:08:09Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1032.120000,,1032.120000,825.696000,EUR,No,1032.120000,825.696000
2020-06-08T06:07:08Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1049.020000,,1049.020000,839.217000,EUR,No,1049.020000,839.217000
2020-06-09T06:06:53Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1039.780000,,1039.780000,831.825000,EUR,No,1039.780000,831.825000
2020-06-10T06:07:11Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1041.040000,,1041.040000,832.833000,EUR,No,1041.040000,832.833000
2020-06-11T06:07:25Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1029.430000,,1029.430000,823.541000,EUR,No,1029.430000,823.541000
2020-06-12T06:07:40Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,989.813000,,989.813000,791.850000,EUR,No,989.813000,791.850000
2020-06-15T06:07:06Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1004.960000,,1004.960000,803.971000,EUR,No,1004.960000,803.971000
2020-06-16T06:07:23Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,999.973000,,999.973000,799.978000,EUR,No,999.973000,799.978000
2020-06-16T18:07:26Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,999.973000,,999.973000,799.978000,EUR,No,999.973000,799.978000
2020-05-23T12:11:36Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1089.470000,,1089.470000,871.576000,EUR,No,1089.470000,871.576000
2020-05-25T06:08:13Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1108.500000,,1108.500000,886.797000,EUR,No,1108.500000,886.797000
2020-05-26T06:08:18Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1129.500000,,1129.500000,903.602000,EUR,No,1129.500000,903.602000
2020-05-27T06:08:17Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1175.500000,,1175.500000,940.403000,EUR,No,1175.500000,940.403000
2020-05-28T06:09:32Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1214.510000,,1214.510000,971.606000,EUR,No,1214.510000,971.606000
2020-05-29T06:06:46Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1214.020000,,1214.020000,971.215000,EUR,No,1214.020000,971.215000
2020-06-01T06:06:53Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1167.310000,,1167.310000,933.848000,EUR,No,1498.830000,1199.060000
2020-06-02T06:06:28Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1222.560000,,1222.560000,978.050000,EUR,No,1222.560000,978.050000
2020-06-03T06:06:41Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1271.320000,,1271.320000,1017.050000,EUR,No,1271.320000,1017.050000
2020-06-04T06:06:42Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1315.820000,,1315.820000,1052.660000,EUR,No,1315.820000,1052.660000
2020-06-05T12:08:09Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1300.840000,,1300.840000,1040.670000,EUR,No,1300.840000,1040.670000
2020-06-08T06:07:08Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1378.860000,,1378.860000,1103.090000,EUR,No,1378.860000,1103.090000
2020-06-09T06:06:53Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1386.380000,,1386.380000,1109.100000,EUR,No,1386.380000,1109.100000
2020-06-10T06:07:11Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1338.890000,,1338.890000,1071.110000,EUR,No,1338.890000,1071.110000
2020-06-11T06:07:25Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1325.400000,,1325.400000,1060.320000,EUR,No,1325.400000,1060.320000
2020-06-12T06:07:40Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1225.170000,,1225.170000,980.138000,EUR,No,1225.170000,980.138000
2020-06-15T06:07:06Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1252.950000,,1252.950000,1002.360000,EUR,No,1252.950000,1002.360000
2020-06-16T06:07:23Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1268.470000,,1268.470000,1014.770000,EUR,No,1268.470000,1014.770000
2020-05-23T12:11:36Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,314.119000,,314.119000,251.295000,EUR,No,258.056000,206.445000
2020-05-25T06:08:13Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,314.955000,,314.955000,251.964000,EUR,No,258.689000,206.951000
2020-05-26T06:08:18Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,325.510000,,325.510000,260.408000,EUR,No,267.314000,213.851000
2020-05-27T06:08:17Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,351.772000,,351.772000,281.418000,EUR,No,272.441000,217.953000
2020-05-28T06:09:32Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,374.132000,,374.132000,299.306000,EUR,No,278.817000,223.054000
2020-05-29T06:06:46Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,388.358000,,388.358000,310.686000,EUR,No,277.070000,221.656000
2020-06-01T06:06:53Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,364.409000,,364.409000,291.527000,EUR,No,266.220000,212.976000
2020-06-02T06:06:28Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,328.882000,,328.882000,263.106000,EUR,No,266.208000,212.966000
2020-06-03T06:06:41Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,338.908000,,338.908000,271.126000,EUR,No,280.208000,224.167000
2020-06-04T06:06:42Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,389.106000,,389.106000,311.285000,EUR,No,285.835000,228.668000
2020-06-05T12:08:09Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,410.037000,,410.037000,328.029000,EUR,No,290.087000,232.070000
2020-06-08T06:07:08Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,415.341000,,415.341000,332.273000,EUR,No,286.971000,229.577000
2020-06-09T06:06:53Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,410.423000,,410.423000,328.338000,EUR,No,291.723000,233.379000
2020-06-10T06:07:11Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,402.524000,,402.524000,322.019000,EUR,No,282.477000,225.982000
2020-06-11T06:07:25Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,372.085000,,372.085000,297.668000,EUR,No,262.731000,210.185000
2020-06-12T06:07:40Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,299.515000,,299.515000,239.612000,EUR,No,259.109000,207.287000
2020-06-15T06:07:06Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,273.522000,,273.522000,218.818000,EUR,No,257.866000,206.293000
2020-06-16T06:07:23Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,266.898000,,266.898000,213.518000,EUR,No,251.618000,201.294000
2020-05-23T12:11:36Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,619.495000,,619.495000,495.596000,EUR,No,619.495000,495.596000
2020-05-25T06:08:13Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,612.385000,,612.385000,489.908000,EUR,No,612.385000,489.908000
2020-05-26T06:08:18Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,621.825000,,621.825000,497.460000,EUR,No,621.825000,497.460000
2020-05-27T06:08:17Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,614.993000,,614.993000,491.994000,EUR,No,614.993000,491.994000
2020-05-28T06:09:32Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,614.807000,,614.807000,491.846000,EUR,No,614.807000,491.846000
2020-05-29T06:06:46Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,608.364000,,608.364000,486.691000,EUR,No,608.364000,486.691000
2020-06-01T06:06:53Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,575.873000,,575.873000,460.699000,EUR,No,575.873000,460.698000
2020-06-02T06:06:28Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,596.181000,,596.181000,476.945000,EUR,No,596.181000,476.945000
2020-06-03T06:06:41Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,611.039000,,611.039000,488.831000,EUR,No,611.039000,488.831000
2020-06-04T06:06:42Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,632.597000,,632.597000,506.077000,EUR,No,632.597000,506.078000
2020-06-05T12:08:09Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,631.122000,,631.122000,504.897000,EUR,No,631.122000,504.897000
2020-06-08T06:07:08Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,677.828000,,677.828000,542.262000,EUR,No,677.828000,542.262000
2020-06-09T06:06:53Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,694.611000,,694.611000,555.689000,EUR,No,694.611000,555.689000
2020-06-10T06:07:11Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,664.165000,,664.165000,531.332000,EUR,No,664.165000,531.332000
2020-06-11T06:07:25Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,650.587000,,650.587000,520.470000,EUR,No,650.587000,520.470000
2020-06-12T06:07:40Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,603.330000,,603.330000,482.664000,EUR,No,603.330000,482.664000
2020-06-15T06:07:06Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,625.113000,,625.113000,500.090000,EUR,No,625.113000,500.090000
2020-06-16T06:07:23Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,618.099000,,618.099000,494.479000,EUR,No,618.099000,494.479000
2020-05-23T12:11:36Z,DTB,RHM,RHEINMETALL AG,RHMG,1709.070000,,1709.070000,1367.260000,EUR,No,1709.070000,1367.260000
2020-05-25T06:08:13Z,DTB,RHM,RHEINMETALL AG,RHMG,1693.620000,,1693.620000,1354.900000,EUR,No,1693.620000,1354.900000
2020-05-26T06:08:18Z,DTB,RHM,RHEINMETALL AG,RHMG,1789.110000,,1789.110000,1431.290000,EUR,No,1789.110000,1431.290000
2020-05-27T06:08:17Z,DTB,RHM,RHEINMETALL AG,RHMG,1823.620000,,1823.620000,1458.900000,EUR,No,1823.620000,1458.900000
2020-05-28T06:09:32Z,DTB,RHM,RHEINMETALL AG,RHMG,1870.130000,,1870.130000,1496.100000,EUR,No,1870.130000,1496.100000
2020-05-29T06:06:46Z,DTB,RHM,RHEINMETALL AG,RHMG,1834.150000,,1834.150000,1467.320000,EUR,No,1834.150000,1467.320000
2020-06-01T06:06:53Z,DTB,RHM,RHEINMETALL AG,RHMG,1823.700000,,1823.700000,1458.960000,EUR,No,1823.800000,1459.040000
2020-06-02T06:06:28Z,DTB,RHM,RHEINMETALL AG,RHMG,1823.720000,,1823.720000,1458.980000,EUR,No,1823.720000,1458.980000
2020-06-03T06:06:41Z,DTB,RHM,RHEINMETALL AG,RHMG,1895.230000,,1895.230000,1516.180000,EUR,No,1895.230000,1516.180000
2020-06-04T06:06:42Z,DTB,RHM,RHEINMETALL AG,RHMG,1998.230000,,1998.230000,1598.580000,EUR,No,1998.230000,1598.580000
2020-06-05T12:08:09Z,DTB,RHM,RHEINMETALL AG,RHMG,1961.250000,,1961.250000,1569.000000,EUR,No,1961.250000,1569.000000
2020-06-08T06:07:08Z,DTB,RHM,RHEINMETALL AG,RHMG,2009.800000,,2009.800000,1607.840000,EUR,No,2009.800000,1607.840000
2020-06-09T06:06:53Z,DTB,RHM,RHEINMETALL AG,RHMG,2010.320000,,2010.320000,1608.260000,EUR,No,2010.320000,1608.260000
2020-06-10T06:07:11Z,DTB,RHM,RHEINMETALL AG,RHMG,1990.340000,,1990.340000,1592.270000,EUR,No,1990.340000,1592.270000
2020-06-11T06:07:25Z,DTB,RHM,RHEINMETALL AG,RHMG,1905.360000,,1905.360000,1524.290000,EUR,No,1905.360000,1524.290000
2020-06-12T06:07:40Z,DTB,RHM,RHEINMETALL AG,RHMG,1786.390000,,1786.390000,1429.110000,EUR,No,1786.390000,1429.110000
