Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,DTB,ACA,CREDIT AGRICOLE SA,XCAH,171.257,,171.257,137.005,EUR,No,171.257,137.005
2020-05-23T12:11:36Z,ECBOT,AIGCI,Bloomberg Commodity Index,AW,696.25,,696.25,557.0,USD,No,696.25,557.0
2020-05-23T12:11:36Z,ECBOT,B1U,30-Year Deliverable Interest Rate Swap Futures,B1U,12875.0,,12875.0,10300.0,USD,No,12875.0,10300.0
2020-05-23T12:11:36Z,ECBOT,AC,Ethanol -CME,EH,5368.58,,5368.58,4294.86,USD,No,5368.58,4294.86
2020-05-23T12:11:36Z,ECBOT,F1U,5-Year Deliverable Interest Rate Swap Futures,F1U,1437.5,,1437.5,1150.0,USD,No,1437.5,1150.0
2020-05-23T12:11:36Z,ECBOT,KE,Hard Red Winter Wheat -KCBOT-,KE,2326.25,,2326.25,1861.0,USD,Yes,2326.25,1861.0
2020-05-23T12:11:36Z,ECBOT,LIT,2-Year Eris Swap Futures,LIT,62.5,,62.5,50.0,USD,No,62.5,50.0
2020-05-23T12:11:36Z,ECBOT,LIW,5-Year Eris Swap Futures,LIW,65.0,,65.0,52.0,USD,No,65.0,52.0
2020-05-23T12:11:36Z,ECBOT,MYM,Micro E-Mini Dow Jones Industrial Average Index,MYM,3734.34,,3734.34,3247.25,USD,No,3734.34,3247.25
2020-05-23T12:11:36Z,ECBOT,N1U,10-Year Deliverable Interest Rate Swap Futures,N1U,3512.5,,3512.5,2810.0,USD,No,3512.5,2810.0
2020-05-23T12:11:36Z,ECBOT,DJUSRE,Dow Jones US Real Estate Index,RX,6038.75,,6038.75,4831.0,USD,No,6038.75,4831.0
2020-05-23T12:11:36Z,ECBOT,T1U,2-Year Deliverable Interest Rate Swap Futures,T1U,853.75,,853.75,683.0,USD,No,853.75,683.0
2020-05-23T12:11:36Z,ECBOT,TN,Ultra 10-Year US Treasury Note,TN,5617.5,,5617.5,4494.0,USD,No,5617.5,4494.0
2020-05-23T12:11:36Z,ECBOT,UB,Ultra Treasury Bond,UB,21228.75,,21228.75,16983.0,USD,Yes,21228.75,16983.0
2020-05-23T12:11:36Z,ECBOT,YC,Mini Sized Corn Futures,XC,250.0,,250.0,200.0,USD,No,250.0,200.0
2020-05-23T12:11:36Z,ECBOT,YK,Mini Sized Soybean Futures,XK,480.25,,480.25,384.2,USD,No,480.25,384.2
2020-05-23T12:11:36Z,ECBOT,YW,Mini Sized Wheat Futures,XW,467.0,,467.0,373.6,USD,No,467.0,373.6
2020-05-23T12:11:36Z,ECBOT,YM,Mini Sized Dow Jones Industrial Average $5,YM,13800.0,,13800.0,12000.0,USD,Yes,13800.0,12000.0
2020-05-23T12:11:36Z,ECBOT,Z3N,3 YEAR US TREASURY NOTE,Z3N,1562.5,,1562.5,1250.0,USD,No,1562.5,1250.0
2020-05-23T12:11:36Z,ECBOT,ZB,30 Year US Treasury Bond,ZB,10502.5,,10502.5,8402.0,USD,Yes,10502.5,8402.0
2020-05-23T12:11:36Z,ECBOT,ZC,Corn Futures,ZC,1250.0,,1250.0,1000.0,USD,Yes,1250.0,1000.0
2020-05-23T12:11:36Z,ECBOT,ZF,5 Year US Treasury Note,ZF,1497.5,,1497.5,1198.0,USD,Yes,1497.5,1198.0
2020-05-23T12:11:36Z,ECBOT,ZL,Soybean Oil Futures,ZL,1488.75,,1488.75,1191.0,USD,Yes,1488.75,1191.0
2020-05-23T12:11:36Z,ECBOT,ZM,Soybean Meal Futures,ZM,1752.5,,1752.5,1402.0,USD,Yes,1752.5,1402.0
2020-05-23T12:11:36Z,ECBOT,ZN,10 Year US Treasury Note,ZN,3161.25,,3161.25,2529.0,USD,Yes,3161.25,2529.0
2020-05-23T12:11:36Z,ECBOT,ZO,Oat Futures,ZO,1456.25,,1456.25,1165.0,USD,Yes,1456.25,1165.0
2020-05-23T12:11:36Z,ECBOT,ZQ,30 Day Fed Funds,ZQ,823.75,,823.75,659.0,USD,Yes 2,823.75,659.0
2020-05-23T12:11:36Z,ECBOT,ZR,Rough Rice Futures,ZR,3086.25,,3086.25,2469.0,USD,Yes,3086.25,2469.0
2020-05-23T12:11:36Z,ECBOT,ZS,Soybean Futures,ZS,2401.25,,2401.25,1921.0,USD,Yes,2401.25,1921.0
2020-05-23T12:11:36Z,ECBOT,ZT,2 Year US Treasury Note,ZT,813.75,,813.75,651.0,USD,Yes,813.75,651.0
2020-05-23T12:11:36Z,ECBOT,ZW,Wheat Futures,ZW,2335.0,,2335.0,1868.0,USD,Yes,2335.0,1868.0
2020-05-23T12:11:36Z,FTA,AGN,AEGON NV,AE6,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,FTA,AD,KONINKLIJKE AHOLD DELHAIZE N,AH6,557.36,,557.36,445.888,EUR,No,557.36,445.888
2020-05-23T12:11:36Z,FTA,AKZA,AKZO NOBEL N.V.,AK6,1794.05,,1794.05,1435.24,EUR,No,1794.05,1435.24
2020-05-23T12:11:36Z,FTA,ASML,ASML HOLDING NV,AS6,7249.42,,7249.42,5799.54,EUR,No,7249.42,5799.54
2020-05-23T12:11:36Z,FTA,LI,KLEPIERRE,CI6,388.075,,388.075,310.46,EUR,No,388.075,310.46
2020-05-23T12:11:36Z,FTA,DSM,KONINKLIJKE DSM NV,DS6,2844.28,,2844.28,2275.43,EUR,No,2844.28,2275.43
2020-05-23T12:11:36Z,FTA,AMX,AMX INDEX,FMX,8750.0,,8750.0,7000.0,EUR,No,8750.0,7000.0
2020-05-23T12:11:36Z,FTA,EOE,AMS EOE Index,FTI,12500.0,,12500.0,10000.0,EUR,Yes,12500.0,10000.0
2020-05-23T12:11:36Z,FTA,FUR,FUGRO NV-CVA,FU6,139.55,,139.55,111.64,EUR,No,139.55,111.64
2020-05-23T12:11:36Z,FTA,HEIA,HEINEKEN NV,HE6,1914.52,,1914.52,1531.61,EUR,No,1914.52,1531.61
2020-05-23T12:11:36Z,FTA,INGA,ING GROEP NV,IN6,133.02,,133.02,106.416,EUR,No,133.02,106.416
2020-05-23T12:11:36Z,FTA,KPN,KONINKLIJKE KPN NV,KP6,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,FTA,EOE,AMS EOE Index,MFA,1250.0,,1250.0,1000.0,EUR,No,1250.0,1000.0
2020-05-23T12:11:36Z,FTA,MT,ARCELORMITTAL,MT6,231.075,,231.075,184.86,EUR,No,231.075,184.86
2020-05-23T12:11:36Z,FTA,PHIA,KONINKLIJKE PHILIPS NV,PH6,1020.74,,1020.74,816.5939999999997,EUR,No,1020.74,816.5939999999997
2020-05-23T12:11:36Z,FTA,PNL,POSTNL NV,PN6,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,FTA,RAND,RANDSTAD N.V.,RA6,929.766,,929.766,743.8125,EUR,No,929.766,743.813
2020-05-23T12:11:36Z,FTA,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD6,387.825,,387.825,310.26,EUR,No,387.825,310.26
2020-05-23T12:11:36Z,FTA,REN,RELX PLC,RE6,522.118,,522.118,417.695,EUR,No,496.012,396.81
2020-05-23T12:11:36Z,FTA,SBMO,SBM OFFSHORE NV,SB6,308.672,,308.672,246.938,EUR,No,308.672,246.938
2020-05-23T12:11:36Z,FTA,URW,UNIBAIL-RODAMCO-WESTFIELD,UB6,1121.13,,1121.13,896.9,EUR,No,1121.13,896.9
2020-05-23T12:11:36Z,FTA,UNA,UNILEVER N.V..,UN6,1106.72,,1106.72,885.377,EUR,No,1051.38,841.1080000000003
2020-05-23T12:11:36Z,FTA,WKL,WOLTERS KLUWER,WK6,1676.08,,1676.08,1340.86,EUR,No,1676.08,1340.86
2020-05-23T12:11:36Z,GLOBEX,AUD,Australian dollar,6A,3841.12,,3841.12,3072.9,USD,Yes,3841.12,3072.9
2020-05-23T12:11:36Z,GLOBEX,GBP,British pound,6B,4779.69,,4779.69,3823.75,USD,Yes,4779.69,3823.75
2020-05-23T12:11:36Z,GLOBEX,CAD,Canadian dollar,6C,2886.875,,2886.875,2309.5,USD,Yes,2886.875,2309.5
2020-05-23T12:11:36Z,GLOBEX,EUR,European Monetary Union Euro,6E,5137.66,,5137.66,4110.125,USD,Yes,5137.81,4110.25
2020-05-23T12:11:36Z,GLOBEX,JPY,Japanese yen,6J,5000.0,,5000.0,4000.0,USD,Yes,5000.0,4000.0
2020-05-23T12:11:36Z,GLOBEX,BRE,Brazilian Real in US Dollars,6L,1691.25,,1691.25,1353.0,USD,Yes 2,1691.25,1353.0
2020-05-23T12:11:36Z,GLOBEX,MXP,Mexican Peso,6M,3230.0,,3230.0,1900.0,USD,Yes,3230.0,1900.0
2020-05-23T12:11:36Z,GLOBEX,NZD,New Zealand dollar,6N,3908.75,,3908.75,3127.0,USD,Yes 2,3908.75,3127.0
2020-05-23T12:11:36Z,GLOBEX,RUR,Russian Ruble in US Dollars,6R,6562.5,,6562.5,5250.0,USD,Yes 2,6562.5,5250.0
2020-05-23T12:11:36Z,GLOBEX,CHF,Swiss franc,6S,5625.0,,5625.0,4500.0,USD,Yes,5625.0,4500.0
2020-05-23T12:11:36Z,GLOBEX,ZAR,South African Rand,6Z,2440.0,,2440.0,1952.0,USD,No,2440.0,1952.0
2020-05-23T12:11:36Z,GLOBEX,ACD,Australian dollar,ACD,9000.0,,9000.0,7200.0,CAD,No,9000.0,7200.0
2020-05-23T12:11:36Z,GLOBEX,AJY,Australian dollar,AJY,1375000.0,,1375000.0,1100000.0,JPY,No,1375000.0,1100000.0
2020-05-23T12:11:36Z,GLOBEX,BQX,CME E-Mini NASDAQ Biotechnology,BIO,42500.0,,42500.0,34000.0,USD,No,42500.0,34000.0
2020-05-23T12:11:36Z,GLOBEX,BOS,Boston Housing Index,BOS,6975.0,,6975.0,2790.0,USD,No,6975.0,2790.0
2020-05-23T12:11:36Z,GLOBEX,CB,CME Cash-Settled Butter Futures,CB,5858.75,,5858.75,4687.0,USD,No,5858.75,4687.0
2020-05-23T12:11:36Z,GLOBEX,CHI,Chicago Housing Index,CHI,2070.91,,2070.91,1608.0,USD,No,2070.91,1608.0
2020-05-23T12:11:36Z,GLOBEX,CLP,Chilean peso,CHP,16500.0,,16500.0,13200.0,USD,No,16500.0,13200.0
2020-05-23T12:11:36Z,GLOBEX,CJY,Canadian dollar,CJY,1375000.0,,1375000.0,1100000.0,JPY,No,1375000.0,1100000.0
2020-05-23T12:11:36Z,GLOBEX,CNH,United States dollar,CNH,106685.0,,106685.0,85348.0,CNH,No,106685.0,85348.0
2020-05-23T12:11:36Z,GLOBEX,CSC,Cheese,CSC,8002.5,,8002.5,6402.0,USD,No,8002.5,6402.0
2020-05-23T12:11:36Z,GLOBEX,CUS,Housing Index Composite,CUS,6595.0,,6595.0,2638.0,USD,No,6595.0,2638.0
2020-05-23T12:11:36Z,GLOBEX,CZK,Czech koruna,CZK,16750.0,,16750.0,13400.0,USD,Yes 2,16750.0,13400.0
2020-05-23T12:11:36Z,GLOBEX,DA,MILK CLASS III INDEX,DC,7350.0,,7350.0,5880.0,USD,Yes,7350.0,5880.0
2020-05-23T12:11:36Z,GLOBEX,DEN,Denver Housing Index,DEN,3500.0,,3500.0,2800.0,USD,No,3500.0,2800.0
2020-05-23T12:11:36Z,GLOBEX,DY,CME DRY WHEY INDEX,DY,1847.5,,1847.5,1478.0,USD,No,1847.5,1478.0
2020-05-23T12:11:36Z,GLOBEX,E7,European Monetary Union Euro,E7,2568.83,,2568.83,2055.06,USD,No,2568.91,2055.125
2020-05-23T12:11:36Z,GLOBEX,EAD,European Monetary Union Euro,EAD,13300.0,,13300.0,10000.0,AUD,No,13300.0,10000.0
2020-05-23T12:11:36Z,GLOBEX,ECD,European Monetary Union Euro,ECD,10000.0,,10000.0,8000.0,CAD,No,10000.0,8000.0
2020-05-23T12:11:36Z,GLOBEX,ECK,Czech koruna,ECK,11000.0,,11000.0,8800.0,EUR,No,11000.0,8800.0
2020-05-23T12:11:36Z,GLOBEX,EHF,Hungarian forint,EHF,5750.0,,5750.0,4600.0,EUR,Yes 2,5750.0,4600.0
2020-05-23T12:11:36Z,GLOBEX,EMD,E-mini S&P Midcap 400 Futures,EMD,26393.75,,26393.75,21115.0,USD,Yes 2,26393.75,21115.0
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,ENY,225000.0,,225000.0,180000.0,JPY,No,225000.0,180000.0
2020-05-23T12:11:36Z,GLOBEX,EPZ,Polish zloty,EPZ,6883.75,,6883.75,5507.0,EUR,Yes 2,6883.75,5507.0
2020-05-23T12:11:36Z,GLOBEX,ES,E-mini S&P 500,ES,14696.88,,14696.88,13360.8,USD,Yes,14696.88,13360.8
2020-05-23T12:11:36Z,GLOBEX,GSCI,S&P-GSCI Index,GD,15148.75,,15148.75,12119.0,USD,No,15148.75,12119.0
2020-05-23T12:11:36Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,5157.5,,5157.5,4126.0,USD,No,5157.5,4126.0
2020-05-23T12:11:36Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,563.75,,563.75,451.0,USD,Yes,563.75,451.0
2020-05-23T12:11:36Z,GLOBEX,GF,Feeder Cattle,GF,8692.5,,8692.5,6954.0,USD,Yes,8692.5,6954.0
2020-05-23T12:11:36Z,GLOBEX,EM,1 Month LIBOR (Int. Rate),GLB,1187.5,,1187.5,950.0,USD,No,1187.5,950.0
2020-05-23T12:11:36Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,4200.0,,4200.0,3360.0,USD,No,4200.0,3360.0
2020-05-23T12:11:36Z,GLOBEX,HE,Lean Hogs,HE,5238.75,,5238.75,4191.0,USD,Yes,5238.75,4191.0
2020-05-23T12:11:36Z,GLOBEX,HUF,Hungarian forint,HUF,10500.0,,10500.0,8400.0,USD,Yes 2,10500.0,8400.0
2020-05-23T12:11:36Z,GLOBEX,IBAA,Bovespa Index - USD,IBV,35225.0,,35225.0,28180.0,USD,No,35225.0,28180.0
2020-05-23T12:11:36Z,GLOBEX,ILS,Israeli Shekel in US Dollar,ILS,30000.0,,30000.0,24000.0,USD,Yes 2,30000.0,24000.0
2020-05-23T12:11:36Z,GLOBEX,J7,Japanese yen,J7,2500.0,,2500.0,2000.0,USD,No,2500.0,2000.0
2020-05-23T12:11:36Z,GLOBEX,KRW,Korean Won,KRW,21562.5,,21562.5,17250.0,USD,Yes 2,13906.25,11125.0
2020-05-23T12:11:36Z,GLOBEX,LAV,Las Vegas Housing Index,LAV,3863.64,,3863.64,3000.0,USD,No,3863.64,3000.0
2020-05-23T12:11:36Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8312.5,,8312.5,3325.0,USD,No,8312.5,3325.0
2020-05-23T12:11:36Z,GLOBEX,LB,Random Length Lumber,LBS,7732.14,,7732.14,6185.71,USD,Yes,7732.14,6185.71
2020-05-23T12:11:36Z,GLOBEX,LE,Live Cattle,LE,5348.25,,5348.25,4278.6,USD,Yes,5348.25,4278.6
2020-05-23T12:11:36Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1047.77,,1047.77,838.217,USD,No,1047.77,838.217
2020-05-23T12:11:36Z,GLOBEX,M6A,Australian dollar,M6A,384.11300000000006,,384.11300000000006,307.29,USD,No,384.11300000000006,307.29
2020-05-23T12:11:36Z,GLOBEX,M6B,British pound,M6B,477.969,,477.969,382.375,USD,No,477.969,382.375
2020-05-23T12:11:36Z,GLOBEX,M6E,European Monetary Union Euro,M6E,513.766,,513.766,411.013,USD,No,513.781,411.025
2020-05-23T12:11:36Z,GLOBEX,MCD,Canadian dollar,MCD,288.687,,288.687,230.95,USD,No,288.687,230.95
2020-05-23T12:11:36Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1469.69,,1469.69,1336.08,USD,No,1469.69,1336.08
2020-05-23T12:11:36Z,GLOBEX,MIA,Miami Housing Index,MIA,3840.0,,3840.0,3072.0,USD,No,3840.0,3072.0
2020-05-23T12:11:36Z,GLOBEX,MIR,Indian Rupee,MIR,1653.5,,1653.5,1322.8,USD,No,1653.5,1322.8
2020-05-23T12:11:36Z,GLOBEX,MJY,Japanese yen,MJY,500.0,,500.0,400.0,USD,No,500.0,400.0
2020-05-23T12:11:36Z,GLOBEX,MNH,United States dollar,MNH,10668.5,,10668.5,8534.8,CNH,No,10668.5,8534.8
2020-05-23T12:11:36Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1789.93,,1789.93,1627.21,USD,No,1789.93,1627.21
2020-05-23T12:11:36Z,GLOBEX,MSF,Swiss franc,MSF,562.5,,562.5,450.0,USD,No,562.5,450.0
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1125000.0,,1125000.0,900000.0,JPY,No,1125000.0,900000.0
2020-05-23T12:11:36Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,11250.0,,11250.0,9000.0,USD,No,11250.0,9000.0
2020-05-23T12:11:36Z,GLOBEX,NOK,Norwegian krone,NOK,28750.0,,28750.0,23000.0,USD,No,28750.0,23000.0
2020-05-23T12:11:36Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17853.74,,17853.74,16230.67,USD,Yes,17853.74,16230.67
2020-05-23T12:11:36Z,GLOBEX,NYM,New York Housing Index,NYM,6280.0,,6280.0,2512.0,USD,No,6280.0,2512.0
2020-05-23T12:11:36Z,GLOBEX,PJY,British pound,PJY,1950000.0,,1950000.0,1560000.0,JPY,No,1950000.0,1560000.0
2020-05-23T12:11:36Z,GLOBEX,PLN,Polish zloty,PLN,9500.0,,9500.0,7600.0,USD,Yes 2,9500.0,7600.0
2020-05-23T12:11:36Z,GLOBEX,PSF,British pound,PSF,17500.0,,17500.0,14000.0,CHF,No,17500.0,14000.0
2020-05-23T12:11:36Z,GLOBEX,RF,European Monetary Union Euro,RF,6300.0,,6300.0,5000.0,CHF,No,6300.0,5000.0
2020-05-23T12:11:36Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26228.42,,26228.42,16838.0,USD,Yes 2,26228.42,16838.0
2020-05-23T12:11:36Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17617.5,,17617.5,14094.0,EUR,Yes 2,17617.5,14094.0
2020-05-23T12:11:36Z,GLOBEX,RP,European Monetary Union Euro,RP,7021.25,,7021.25,5617.0,GBP,No,7021.25,5617.0
2020-05-23T12:11:36Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,19500.0,,19500.0,15600.0,USD,No,19500.0,15600.0
2020-05-23T12:11:36Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,20250.0,,20250.0,16200.0,USD,No,20250.0,16200.0
2020-05-23T12:11:36Z,GLOBEX,RSV,E-Mini Russell 1000 Value Index Futures,RSV,14000.0,,14000.0,11200.0,USD,No,14000.0,11200.0
2020-05-23T12:11:36Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10443.58,,10443.58,8354.87,USD,Yes,10443.58,8354.87
2020-05-23T12:11:36Z,GLOBEX,RY,European Monetary Union Euro,RY,553593.75,,553593.75,442875.0,JPY,Yes 2,553593.75,442875.0
2020-05-23T12:11:36Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4034.92,,4034.92,2480.0,USD,No,4034.92,2480.0
2020-05-23T12:11:36Z,GLOBEX,SDG,San Diego Housing Index,SDG,4007.88,,4007.88,3112.0,USD,No,4007.88,3112.0
2020-05-23T12:11:36Z,GLOBEX,SEK,Swedish krona,SEK,15250.0,,15250.0,12200.0,USD,No,15250.0,12200.0
2020-05-23T12:11:36Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4007.88,,4007.88,3112.0,USD,No,4007.88,3112.0
2020-05-23T12:11:36Z,GLOBEX,SGX,S&P 500 / Citigroup Growth Index,SG,95000.0,,95000.0,76000.0,USD,No,95000.0,76000.0
2020-05-23T12:11:36Z,GLOBEX,SIR,Indian Rupee,SIR,8267.5,,8267.5,6614.0,USD,No,8267.5,6614.0
2020-05-23T12:11:36Z,GLOBEX,SJY,Swiss franc,SJY,2500000.0,,2500000.0,2000000.0,JPY,No,2500000.0,2000000.0
2020-05-23T12:11:36Z,GLOBEX,SMC,E-Mini S&P SmallCap 600 Futures,SMC,17500.0,,17500.0,14000.0,USD,No,17500.0,14000.0
2020-05-23T12:11:36Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,712.5,,712.5,570.0,GBP,No,712.5,570.0
2020-05-23T12:11:36Z,GLOBEX,SPX,S&P 500 Stock Index,SP,73484.4,,73484.4,66804.0,USD,Yes,73484.4,66804.0
2020-05-23T12:11:36Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1462.5,,1462.5,1170.0,USD,No,1462.5,1170.0
2020-05-23T12:11:36Z,GLOBEX,SOFR3,Secured Overnight Financing Rate 3-month average of rates,SR3,1875.0,,1875.0,1500.0,USD,No,1875.0,1500.0
2020-05-23T12:11:36Z,GLOBEX,SVX,S&P 500 / Citigroup Value Index,SU,57500.0,,57500.0,46000.0,USD,No,57500.0,46000.0
2020-05-23T12:11:36Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3653.75,,3653.75,2923.0,USD,No,3653.75,2923.0
2020-05-23T12:11:36Z,GLOBEX,IXB,Materials Select Sector Index,XAB,14500.0,,14500.0,11600.0,USD,No,14500.0,11600.0
2020-05-23T12:11:36Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8431.25,,8431.25,6745.0,USD,No,8431.25,6745.0
2020-05-23T12:11:36Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10750.0,,10750.0,8600.0,USD,No,10750.0,8600.0
2020-05-23T12:11:36Z,GLOBEX,IXI,Industrial Select Sector Index,XAI,18750.0,,18750.0,15000.0,USD,No,18750.0,15000.0
2020-05-23T12:11:36Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,13125.0,,13125.0,10500.0,USD,No,13125.0,10500.0
2020-05-23T12:11:36Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6625.0,,6625.0,5300.0,USD,No,6625.0,5300.0
2020-05-23T12:11:36Z,GLOBEX,IXRE,Real Estate Select Sector Index,XAR,16875.0,,16875.0,13500.0,USD,No,16875.0,13500.0
2020-05-23T12:11:36Z,GLOBEX,IXU,Utilities Select Sector Index,XAU,8750.0,,8750.0,7000.0,USD,No,8750.0,7000.0
2020-05-23T12:11:36Z,GLOBEX,IXV,Health Care Select Sector Index,XAV,10625.0,,10625.0,8500.0,USD,No,10625.0,8500.0
2020-05-23T12:11:36Z,GLOBEX,IXY,Consumer Discretionary Select Sector Index,XAY,15625.0,,15625.0,12500.0,USD,No,15625.0,12500.0
2020-05-23T12:11:36Z,ICECRYPTO,BAKKT,Bakkt Bitcoin,BTM,5707.81,,5707.81,4566.25,USD,No,40000.0,32000.0
2020-05-23T12:11:36Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,557.36,,557.36,445.888,EUR,No,557.36,445.888
2020-05-23T12:11:36Z,ICEEU,AKZA,AKZO NOBEL N.V.,AKZ,1794.05,,1794.05,1435.24,EUR,No,1794.05,1435.24
2020-05-23T12:11:36Z,ICEEU,ASML,ASML HOLDING NV,ASL,7249.42,,7249.42,5799.54,EUR,No,7249.42,5799.54
2020-05-23T12:11:36Z,ICEEU,ENI,ENI SPA,ENI,2327.12,,2327.12,1861.7,EUR,No,2327.12,1861.7
2020-05-23T12:11:36Z,ICEEU,ENEL,ENEL SPA,ENL,1582.12,,1582.12,1265.69,EUR,No,1582.12,1265.69
2020-05-23T12:11:36Z,ICEEU,SG,Short Gilt,G,1037.5,,1037.5,830.0,GBP,No,1037.5,830.0
2020-05-23T12:11:36Z,ICEEU,G,ASSICURAZIONI GENERALI,GEN,2973.03,,2973.03,2378.42,EUR,No,2973.03,2378.42
2020-05-23T12:11:36Z,ICEEU,H,Medium Gilt,H,1775.0,,1775.0,1420.0,GBP,No,1775.0,1420.0
2020-05-23T12:11:36Z,ICEEU,HEIA,HEINEKEN NV,HEI,1914.52,,1914.52,1531.61,EUR,No,1914.52,1531.61
2020-05-23T12:11:36Z,ICEEU,I,3 Month EURIBOR Interest Rate,I,395.0,,395.0,316.0,EUR,Yes,395.0,316.0
2020-05-23T12:11:36Z,ICEEU,INGA,ING GROEP NV,ING,155.85,,155.85,124.68,EUR,No,155.85,124.68
2020-05-23T12:11:36Z,ICEEU,KPN,KONINKLIJKE KPN NV,KPN,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,ICEEU,L,3 Month Sterling Interest Rate FUT,L,279.6875,,279.6875,223.75,GBP,Yes,279.6875,223.75
2020-05-23T12:11:36Z,ICEEU,MB,MEDIOBANCA SPA,MB,1267.19,,1267.19,1013.75,EUR,No,1267.19,1013.75
2020-05-23T12:11:36Z,ICEEU,MS,MEDIASET SPA,MSI,816.0,,816.0,652.8,EUR,No,816.0,652.8
2020-05-23T12:11:36Z,ICEEU,O,5 Year Euro Swapnote,O,1125.0,,1125.0,900.0,EUR,No,1125.0,900.0
2020-05-23T12:11:36Z,ICEEU,P,10 Year Euro Swapnote,P,3087.5,,3087.5,2470.0,EUR,No,3087.5,2470.0
2020-05-23T12:11:36Z,ICEEU,PHIA,KONINKLIJKE PHILIPS NV,PHI,1020.74,,1020.74,816.5939999999997,EUR,No,1020.74,816.5939999999997
2020-05-23T12:11:36Z,ICEEU,R,Long Gilt,R,4450.0,,4450.0,3560.0,GBP,No,4450.0,3560.0
2020-05-23T12:11:36Z,ICEEU,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD,541.425,,541.425,433.14,EUR,No,541.425,433.14
2020-05-23T12:11:36Z,ICEEU,REN,RELX PLC,REN,522.118,,522.118,417.695,EUR,No,496.012,396.81
2020-05-23T12:11:36Z,ICEEU,S,Three Month Euro Swiss Franc Interest Rate,S,687.5,,687.5,550.0,CHF,No,687.5,550.0
2020-05-23T12:11:36Z,ICEEU,STM,STMICROELECTRONICS NV,STM,6113.125,,6113.125,4890.5,EUR,No,6113.125,4890.5
2020-05-23T12:11:36Z,ICEEU,TIT,TELECOM ITALIA SPA,TI,87.75,,87.75,70.2,EUR,No,87.75,70.2
2020-05-23T12:11:36Z,ICEEU,TWS,2 Year Euro Swapnote,TWS,331.25,,331.25,265.0,EUR,No,331.25,265.0
2020-05-23T12:11:36Z,ICEEU,UCG,UNICREDIT SPA,UC,1725.625,,1725.625,1380.5,EUR,No,1725.625,1380.5
2020-05-23T12:11:36Z,ICEEU,UNA,UNILEVER N.V..,UNA,1106.72,,1106.72,885.377,EUR,No,1051.38,841.1080000000003
2020-05-23T12:11:36Z,ICEEU,USO,Five Year $ Swapnote,USO,3625.0,,3625.0,2900.0,USD,No,3625.0,2900.0
2020-05-23T12:11:36Z,ICEEU,USP,Ten Year $ Swapnote,USP,9225.0,,9225.0,7380.0,USD,No,9225.0,7380.0
2020-05-23T12:11:36Z,ICEEU,USW,Two Year Dollar Swapnote,USW,2845.0,,2845.0,2276.0,USD,No,2845.0,2276.0
2020-05-23T12:11:36Z,ICEEU,F1DV,FTSE 100 Dividend Index,XZ,1003.05,,1003.05,401.22,GBP,No,1003.05,401.22
2020-05-23T12:11:36Z,ICEEU,Y,FTSE 250 Index,Y2,10848.0,,10848.0,8678.4,GBP,No,10848.0,8678.4
